ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.4498428221010574,0.7672516145214425,0.6149649998554055,0.389965694382306,0.6079669519057184,669674.029730875,513808.4805140944,812142.7686896876,6.040786741650084e-4,Drug sales data alone,1564
0.637546096855943,0.9567414259885364,0.7338151691643566,0.09598534751711273,0.6482170817289578,641240.3856105427,613501.2409304696,683039.0152980984,6.044653287377485e-4,Drug sales data alone,196
0.5576031538695054,0.8032922595920483,0.6364767653941681,0.03775670246985477,0.6505178816814486,662210.82904944045,531948.8331934486,676452.3538824883,6.042684802739545e-4,Drug sales data alone,1381
0.47479342476675024,0.8904522647547592,0.3609459434640539,0.5212309231309841,0.7367156145624899,338578.60097036086,301488.08203155576,449924.5973328202,6.039077717538994e-4,Drug sales data alone,770
0.4695762788053902,0.7722517894235643,0.429870885678627,0.31270183585616274,0.6986561966520348,463926.2763671444,358267.8970851383,543772.379426637,6.02576925718474e-4,Drug sales data alone,63
0.35763513808500164,0.685817107646849,0.3782586154726667,0.7448955276656325,0.6678147376309398,460247.2822586411,315645.4599209442,627382.4884267579,6.033278226970166e-4,Drug sales data alone,1233
0.3525622392522417,0.5240917044400394,0.7114404360119139,0.15703015285588703,0.5124118234909825,1133679.4200348286,594151.9795346487,1200121.6369972164,6.038118583109666e-4,Drug sales data alone,682
0.312675469164518,0.525131777112325,0.34951428851473576,0.5214337304846517,0.6546212304338579,555505.126635219,291713.39434495964,663717.2850328862,6.03439966800822e-4,Drug sales data alone,1756
0.28672920481938635,0.4199941557588068,0.6394029833888375,0.14402036373605503,0.48711478064663105,1269917.6746159473,533358.001633512,1324617.5502038193,6.030964770742808e-4,Drug sales data alone,334
0.39925441904755227,0.5718934219450498,0.5092789101083094,0.04638351439468251,0.624554418904803,743758.7002128223,425350.70816611336,757792.1183946677,6.038569975703943e-4,Drug sales data alone,308
0.30315709076875874,0.5112598072105587,0.6203831753998529,0.5508921302540177,0.5084153619214431,1013970.154090161,518402.1854973962,1217261.103321149,6.041564931291967e-4,Drug sales data alone,1257
0.4503437312583134,0.7637667892768307,0.6760622463082514,0.376898112883843,0.5860376709028888,738325.1387190778,563908.2206418407,889263.0483821342,6.03065350703874e-4,Drug sales data alone,397
0.4286742941758349,0.8247530160738293,0.3210461144205899,0.6260628409063742,0.7393035059466494,325026.5625087073,268066.63773316535,444254.18984608905,6.036955632282704e-4,Drug sales data alone,830
0.18299338742967716,0.27351325826504286,0.7174064194569195,0.3212883227233193,0.351067330479091,2192253.891329341,599610.5047617073,2329195.7864315077,6.0429167225858e-4,Drug sales data alone,1787
0.2979779470483833,0.4889369518821974,0.3057577206038622,0.4802055663727381,0.6736016794411004,522659.22995130374,255547.41076548697,609935.2766261069,6.042778674563451e-4,Drug sales data alone,638
0.4267695892974234,0.629214731811387,0.5540347025702382,0.11172533582705742,0.6202053204148454,734681.3637861761,462272.3372815428,771465.5961164414,6.032586704507294e-4,Drug sales data alone,505
0.5064837991712678,0.7984017044021205,0.582255177951588,0.21617984641694973,0.6483606727416558,608669.26594206,485962.5793453283,683507.5997605491,6.034372341321983e-4,Drug sales data alone,1656
0.5239068662198879,0.8157814043067627,0.738080384039258,0.18038279732061013,0.6008651214241114,756271.5055572889,616952.2308407149,835201.1791083247,6.043527612077167e-4,Drug sales data alone,439
0.5873042712198461,0.9739521472220176,0.7091122188582272,0.2609681528486691,0.6374182531544782,606172.5273847142,590383.0346333397,715896.3170898078,6.019515473205752e-4,Drug sales data alone,352
0.3200275553639518,0.47047191873841815,0.5736531500161838,0.1429951331840814,0.5417020645758828,1016853.1668150504,478400.8604667135,1065618.404257955,6.029554213690158e-4,Drug sales data alone,218
0.36047100677377303,0.5376684930046641,0.7177817221640572,0.15505937941302347,0.5156812092714329,1116264.1043875872,600180.0388012751,1182350.911729009,6.045493897751525e-4,Drug sales data alone,1856
0.4250232393279089,0.6317349224501657,0.37426648585198574,0.12584285230940792,0.7063641776853001,494517.71677221934,312404.111455331,522462.20152157097,6.035016147064016e-4,Drug sales data alone,1277
0.30656596312162226,0.45501002568965815,0.7429659611054547,0.16861528567859663,0.46721413213066326,1362010.5900780428,619728.4735809967,1436252.9577983108,6.03080336237707e-4,Drug sales data alone,1985
0.4107202231152068,0.6455687977471958,0.5615448588558991,0.2588160768641562,0.607515334363616,726473.0393258594,468988.3265933463,812883.3497110866,6.038376836313011e-4,Drug sales data alone,1011
0.36314754101609065,0.5415755275217045,0.3577914411617671,0.15919741571406437,0.6823845913211661,551750.4691938338,298814.5514139985,585605.5872771897,6.038296438747913e-4,Drug sales data alone,1333
0.3800828236562229,0.5941740564100622,0.4117177152145922,0.262718400882594,0.6617949167959905,578710.865547781,343854.98247110314,642908.3157393002,6.038351671916185e-4,Drug sales data alone,1101
0.429786696702112,0.6268150235440493,0.664182984350269,0.08451639039808712,0.5783895552918317,884396.3743702259,554352.934223145,917732.0935158484,6.034499287533322e-4,Drug sales data alone,1613
0.4528059767768176,0.6799355316647363,0.5832581399834589,0.13831746209964563,0.6226457536105265,715840.2425367486,486725.215896238,763669.613912368,6.033449372618491e-4,Drug sales data alone,627
0.4134516150817064,0.7475248196317241,0.3974298460358419,0.5353934070155758,0.6879042273970337,444950.2818416963,332611.3791787989,571444.9090991995,6.050890023167438e-4,Drug sales data alone,116
0.5225382028108121,0.8204262350781355,0.4506686110163387,0.2013436100504937,0.7106297652922302,458337.1204783903,376031.7981506396,512228.5466149489,6.032674538472466e-4,Drug sales data alone,1518
0.2524693377258834,0.4136351268021966,0.2977386190572628,0.571358223503846,0.6425682944938649,599791.9369240962,248095.01388453363,700896.570162143,6.024562321540342e-4,Drug sales data alone,1917
0.1611347244334453,0.23274326872152024,0.2783988369119347,0.16904751844760788,0.5513731427592713,997232.4812181252,232099.14735397857,1025157.1734667764,6.027660224913995e-4,Drug sales data alone,1709
0.6161812031303936,0.9351473072010794,0.20962233011582457,0.11925220988982764,0.8616475163975865,187338.62266610697,175189.20852096903,202196.1952574743,6.042441317313218e-4,Drug sales data alone,589
0.4509892076507383,0.7304696296341717,0.6746077548514614,0.286011280690668,0.5865244705851557,772753.8265676622,564473.2014912692,887190.7933860213,6.049711079758074e-4,Drug sales data alone,868
0.45258486381835633,0.6940126251123951,0.5910577370616492,0.18910979917330745,0.61826718542974,710869.8684948743,493352.6635474308,777406.7372275853,6.034901770503285e-4,Drug sales data alone,1909
0.5691466147885352,0.96520199125785,0.6591656588035261,0.3006829804858447,0.6467887954180848,570133.3715558647,550293.8655082723,687846.3800873894,6.035909687937482e-4,Drug sales data alone,1886
0.4707993101161836,0.873108622972862,0.5643315792907395,0.509983815341832,0.6393449508735195,539917.790737918,471406.8787897334,710511.6606660709,6.039544658443924e-4,Drug sales data alone,1670
0.47981525997723545,0.8292530981023425,0.36129622190489,0.3898198777359452,0.7381479422731627,363418.4670286846,301365.88969114074,447032.0177999873,6.030777552770491e-4,Drug sales data alone,1751
0.38466519368940777,0.7659400484373419,0.5529190840476204,0.7606084308931415,0.5968642510196943,602820.0706330296,461724.03409966454,852138.3629775945,6.037588871998186e-4,Drug sales data alone,405
0.35183182429167503,0.5329624738156223,0.5101697753726585,0.20032876256008073,0.5943064624187352,799621.2302746677,426168.1090026783,860253.6578251862,6.039609462680896e-4,Drug sales data alone,1557
0.5587866760212187,0.9376839605687524,0.3867225889895921,0.2880450408286943,0.7540621539639034,344491.43910459656,323024.09700162726,410575.9991398735,6.039180576244862e-4,Drug sales data alone,677
0.4881949154960961,0.7819571401551118,0.6756514755164256,0.2440609201910902,0.6053512487983276,722121.6630208644,564668.1904598484,819800.2945037625,6.042452272036659e-4,Drug sales data alone,1588
0.16269324475952043,0.23413069358973215,0.6629645835168619,0.14333835334833492,0.34179958916233977,2365907.4340056027,553931.5484928353,2422398.200443387,6.040994038246353e-4,Drug sales data alone,1147
0.557091149230077,0.956052090279165,0.6525207668087107,0.3309865372933145,0.6436793452671292,568333.4260865042,543356.3599855218,696819.7992212715,6.02050680966731e-4,Drug sales data alone,716
0.5532243237335205,0.9662914774791012,0.6853989893252652,0.35346296358448803,0.630833515324982,592586.8863778713,572611.6579728136,736630.8586079216,6.04031184982361e-4,Drug sales data alone,1113
0.20644931225942223,0.3049244570989598,0.6938242874961896,0.23975955264575669,0.3863168820332901,1900511.461281982,579512.4255417591,1999482.2216932003,6.038872896834547e-4,Drug sales data alone,967
0.6224722491618975,0.9841180499491612,0.5403013899463694,0.17548840404260593,0.7092744019266503,458765.7474794621,451479.6527929576,515025.403140313,6.041499342916025e-4,Drug sales data alone,508
0.36856886299825753,0.6223158628931975,0.4147362920425469,0.4544228987958986,0.6538035556145161,555885.7401199284,345936.51403275697,667719.4950207481,6.030689923974865e-4,Drug sales data alone,1377
0.616750839436443,0.9508099303850116,0.4603601603716091,0.1437270505736211,0.73918589687375,404833.6885057289,384919.8911856395,444210.15539011086,6.045263793457626e-4,Drug sales data alone,1242
0.6079377125421588,0.99402312464315,0.4148525921046268,0.23000059463709135,0.7568423006952351,348748.4206989728,346663.9948575568,405439.405336898,6.041677849254823e-4,Drug sales data alone,1675
0.3890963875323467,0.5973244496195597,0.7073626764926773,0.21393710263846152,0.5383182067595684,989872.190253794,591274.8612370555,1079753.1696644651,6.043519239096929e-4,Drug sales data alone,442
0.15424325265900915,0.23002618747618456,0.2670077707664108,0.38024366386564273,0.5508098525150045,967288.5559311538,222501.69871018743,1027554.6565959216,6.024930827087275e-4,Drug sales data alone,1263
0.22563199153651323,0.33844622967639976,0.3813172938069791,0.27685025332191804,0.5566763702072668,939472.8475430782,317961.043134306,1002068.321921382,6.028788465876224e-4,Drug sales data alone,1255
0.10967542206312908,0.1609669859123487,0.34125583814572985,0.3951385362663201,0.4051276802976742,1768821.0600543823,284721.79465523944,1848948.9336218096,6.032304522972469e-4,Drug sales data alone,803
0.1427800950927133,0.2022990370388642,0.6343470147596241,0.06495938293366246,0.32266272307881033,2618465.7035662,529713.0903507343,2642979.0884776157,6.037490216286718e-4,Drug sales data alone,1209
0.314625068456163,0.4869922519313877,0.42381206194454807,0.2856569987769498,0.6114667536135553,728984.8892198077,355009.9928251073,800972.1426318884,6.056335142141893e-4,Drug sales data alone,1425
0.538334561395748,0.8216152373569269,0.7385350633233867,0.14541532652875783,0.6073780916294222,750553.2179611323,616665.960324141,814298.18681615,6.037004396654141e-4,Drug sales data alone,672
0.2232678045658064,0.34192970226510827,0.7357162087963453,0.36860363585910694,0.39130663017859274,1797790.355993052,614717.9211597873,1959011.784594239,6.040990951940567e-4,Drug sales data alone,736
0.5645410569034329,0.9426620073280564,0.5567795605478643,0.28110284422159987,0.6821784760985709,493125.3866795744,464850.5668717916,586142.7868145367,6.036326411430511e-4,Drug sales data alone,1533
0.43789283265624135,0.8156688713268008,0.6143842211806788,0.5635495292115532,0.6017082594143568,628111.7207495014,512331.1783308805,833895.763898888,6.029112220886886e-4,Drug sales data alone,1431
0.3794489446122386,0.5758872696515241,0.6036185570962951,0.1871286603386152,0.5713134258571525,877424.3226175213,505297.4974780424,944488.4551558231,6.052394103532073e-4,Drug sales data alone,1493
0.39947919303202906,0.6282932123996687,0.3116409985715471,0.262506347115975,0.7312305839737062,414218.12766820064,260250.4380668299,462744.1769520595,6.03781103667591e-4,Drug sales data alone,1747
0.35799927842220824,0.58669078795976,0.7344680823902695,0.39090783822311315,0.5089045388725575,1045440.4268352324,613350.2677849504,1215550.2745286266,6.037793655294768e-4,Drug sales data alone,1427
0.6214791881229902,0.9287751675323552,0.6818470151649216,0.09332395082169738,0.658984775686053,614248.8643807843,570499.0919218218,652068.0920007552,6.049376972014331e-4,Drug sales data alone,1273
0.24788783739889536,0.375364659884088,0.6640738538979506,0.28941322904161815,0.44151648905523455,1478612.5919228494,555018.9126674501,1592889.7170003203,6.042741774192268e-4,Drug sales data alone,898
0.31280978461241626,0.5326149601603047,0.4553697884543197,0.5600634132256662,0.5928129512019145,712174.3962677469,379314.7376953351,863444.016385462,6.022518433325505e-4,Drug sales data alone,1259
0.5112481716769006,0.819342121394471,0.4863390570024607,0.2346088898864565,0.6904641946620652,496441.32033204206,406755.2845487275,564101.5602408524,6.046954358102584e-4,Drug sales data alone,153
0.15723906844081287,0.2398708444047895,0.5137057182013605,0.49678314367946874,0.39273575389810034,1790288.4153974184,429437.9939294914,1941984.0079729336,6.044059073226271e-4,Drug sales data alone,1357
0.649765550349707,0.9368673311165718,0.3373182351589327,0.0420794610836078,0.8032028060223549,299990.0803327266,281050.90592276753,308422.91306070134,6.024039418914375e-4,Drug sales data alone,284
0.5591022808096341,0.9968571480159372,0.6817295658011923,0.37755833018936547,0.6349291695007858,571022.3429314073,569227.704227981,723815.1856253175,6.036935485263289e-4,Drug sales data alone,376
0.4922697982306221,0.7622775630396468,0.422896978624493,0.18704202951525317,0.7114199416227459,463367.87063023663,353214.9312148871,510359.2732523735,6.038750779578212e-4,Drug sales data alone,1503
0.33091189606045285,0.5437531975395354,0.4113155967344084,0.43063730964876257,0.6309795600427467,631963.9821437733,343632.4360204946,736986.8215502672,6.04034310111316e-4,Drug sales data alone,1355
0.386528090208792,0.6076445913122395,0.3133852588609292,0.27277252500137705,0.7231965224196121,431114.5699852512,261964.43668743983,481926.08165935247,6.043748839176506e-4,Drug sales data alone,471
0.5530920341656259,0.8418560322696533,0.49441625848653376,0.1394551338902328,0.7035894177028552,489873.4504179979,412402.9192831405,530816.1054221287,6.030754118696724e-4,Drug sales data alone,10
0.530419784879244,0.7549114753799087,0.6842802458068895,0.02083004481190719,0.6215283287303764,757849.5795664312,572109.3442265381,766316.3544641689,6.044879854074821e-4,Drug sales data alone,957
0.5440784481757195,0.8239728304798885,0.6370872775956337,0.13314707079433996,0.6440936609274974,645238.8853813926,531659.3107233944,695632.1864169014,6.03360849346329e-4,Drug sales data alone,1031
0.1017860525460055,0.1503536846663005,0.30184806401516706,0.49279254730099725,0.4167469283327078,1675641.068619075,251938.8088450552,1764128.7211064328,6.034611443074798e-4,Drug sales data alone,1436
