ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.9232158783158344,1.98610483209862,0.6331491047128658,0.255608551287643,0.7230756381974371,491124.45553815435,975424.654306132,642817.8053623396,0.00111385937946669,Drug sales data alone,342
0.8005610078470903,1.8014190067940063,0.7040378205908876,0.2413460806969414,0.6936284685004015,598315.0195888968,1077816.048337767,741601.5280270039,0.00110685642642596,Drug sales data alone,1674
0.8672774427955136,1.8435460124587435,0.4339820637809215,0.5727747797623365,0.7105869031689168,343647.4218869873,633529.8343114831,682862.5825426826,0.00105545063571939,Drug sales data alone,1834
0.8247784522329829,1.8716542396825997,0.8312071058519663,0.03171500920908327,0.7002149921804232,699844.7057745759,1309867.3106824064,718642.8624350744,0.00113935927386153,Drug sales data alone,625
0.6519569069546306,1.09827666924866,0.4930604545433975,0.2899605455700436,0.6489630773262235,737147.347494211,809591.7335514266,908983.13834702,0.0011871580132999,Drug sales data alone,917
0.6268526082054307,1.2788051164509813,0.7928019948810129,0.01613751710929133,0.6393595368843528,936940.380529284,1198164.1524303777,946515.1810979212,0.00109268309122406,Drug sales data alone,929
0.981903175811476,1.392397806005902,0.4257722952646999,0.19432347810538472,0.7352176875105112,489184.5642583124,681139.5140052274,604533.7363349146,0.00115664826670789,Drug sales data alone,759
0.5775494830559275,0.5028158500056124,0.30901864718123007,0.08922852834128671,0.6204089779958658,974819.0752107012,490154.48190375377,1027784.8257958828,0.00114680856056915,Drug sales data alone,420
0.5137927793440503,1.227524439928226,0.7062603957381252,0.2942835353051105,0.5913213406136323,983478.9484170276,1207244.4453368124,1158670.8574641575,0.00123587058980664,Drug sales data alone,49
0.7934670068042097,1.5363177032812432,0.5065550892342048,0.3933608577711374,0.691904096900657,514567.56877363496,790539.265441324,748047.2143430625,0.001128338476452,Drug sales data alone,1465
0.8928451218961508,1.9934026217945795,0.6767591948533294,0.19367869427669956,0.7161591432162097,550155.8961428116,1096682.205766827,665182.6589221783,0.00117162671782975,Drug sales data alone,908
0.4920772103217439,0.5759339743819545,0.40552592797639486,0.08478276735457767,0.581600759343634,1156343.7387348623,665977.6452012577,1206686.2896903474,0.00118736340509576,Drug sales data alone,1217
0.4417148463975357,0.734191858990273,0.448972659257576,0.7025093176742058,0.5546514473357145,928561.4505798188,681742.2575879017,1346343.7612635586,0.00109784986931739,Drug sales data alone,1770
0.6077542577582883,1.152322222476566,0.5964932853311041,0.2912191818869395,0.6317072141739525,805359.9052712605,928034.1159356956,978553.856558732,0.00112486658932025,Drug sales data alone,729
0.5495805123939367,0.8567008429321601,0.43224105661969814,0.5120958461033291,0.6077238432038441,778527.0550625497,666964.7843175785,1083451.3152723815,0.00111562830050746,Drug sales data alone,871
0.78326874166062,1.5026441907312869,0.5853991852606942,0.25290061811481124,0.6889824551518845,607433.5852536793,912756.548136519,757482.6858029839,0.00112731550059542,Drug sales data alone,1540
0.8743378467200216,1.2114797027454534,0.4954350444004508,0.0657402945755929,0.7120662154650369,640092.72510387,775459.3443383636,679128.5071365541,0.00113165734258893,Drug sales data alone,799
0.6645523230955155,1.5905044328239804,0.5920389627065202,0.5358177765912594,0.6526170191814147,575463.6575467215,915277.4982571616,893686.6653587222,0.00111775116572873,Drug sales data alone,1058
0.9867060019088436,1.072602424319814,0.31358169992569374,0.31857658626730695,0.7363251643270446,411993.24772287806,441904.9563109527,600872.3081594363,0.0010188747449591,Drug sales data alone,218
0.6923275925167651,1.3955010351248025,0.6960064577357766,0.102471179881771,0.6622147333503868,795506.761031238,1110130.5084678717,856252.4112299854,0.00115319673441698,Drug sales data alone,1516
0.3394056280272707,0.578632830785037,0.6358258314409744,0.13276850070907997,0.4900481308929716,1668986.292370031,965730.2628954944,1747743.7803923662,0.00109814656681545,Drug sales data alone,341
0.6805309695297288,1.2687689452224078,0.5540075819169493,0.26136325977249325,0.6585932194926228,715531.4244242088,907844.0506401904,870334.0865271598,0.00118478126625044,Drug sales data alone,1089
0.4769358384832329,1.172442637291558,0.7916778288238445,0.3207225366209133,0.5750040149048009,1050936.9013057523,1232163.232193934,1240722.9333147784,0.00112528465778167,Drug sales data alone,888
0.39891913635950016,0.8375878591308437,0.7050126905621787,0.4107337884449841,0.5299271640233996,1244499.3399702162,1042377.5378554012,1488367.7536730154,0.00106898286692763,Drug sales data alone,550
0.4305859342283182,0.7361496290554181,0.5717588823154122,0.13595114227594546,0.5491319893483868,1297883.3114848605,955436.3183067976,1378583.7421176184,0.00120817949485785,Drug sales data alone,1330
0.8679899880961274,1.4915684572607268,0.5083299770842943,0.18426566783659465,0.7108474741818129,573753.7753047607,855793.0334788396,682992.0372937806,0.00121721041651313,Drug sales data alone,532
0.5426617447232914,1.0010688406245452,0.5855205222604222,0.22333569737638223,0.605065028331166,963493.3251169046,964523.1459242676,1096368.5181007271,0.00119100385569779,Drug sales data alone,1378
0.810192753512157,1.6517161201414476,0.749491712726815,0.07024082088777123,0.6960003011937745,690896.0210601826,1141164.0953266886,732586.4959134171,0.00110083923222263,Drug sales data alone,583
0.6437663382963483,1.0286126241179607,0.5573288783227383,0.19838291014999165,0.6460850999806497,802612.1637741945,825577.0039287687,920123.1523071678,0.00107099803865517,Drug sales data alone,584
0.666529327588435,1.7284210575097494,0.6088958940554834,0.5404451868328879,0.6536263835327601,569077.9088362098,983606.2409961184,889493.5636417756,0.00116794089447254,Drug sales data alone,1457
0.96084532428931,1.8645318837435645,0.4481301418290572,0.36863854487995185,0.73088808143763,399263.7616648584,744440.01364752,618251.191306841,0.00120106963456157,Drug sales data alone,1769
0.6031637427565647,0.8570910388203427,0.4337601507671607,0.24623872050760173,0.6306666690379813,837276.9834107042,717622.5994918433,983322.2317070586,0.00119615949200079,Drug sales data alone,604
0.3065821430077952,0.6117303212491436,0.6783674943333218,0.4710772587472833,0.4642291969909274,1656853.784087704,1013547.6976028304,1936535.787593841,0.00108024383628009,Drug sales data alone,1286
0.8190339028615516,1.5457810116726856,0.6051171427783558,0.2064275515768701,0.6987133810448258,601851.5382133066,930330.679616127,724311.7720526477,0.00111157948105645,Drug sales data alone,474
0.2822240833428975,0.5323442695406018,0.6317215548083165,0.3927809851249337,0.4440761383107976,1870296.6289495856,995641.6927624168,2103471.145569023,0.00113951491476452,Drug sales data alone,1858
0.09850341485849869,0.219525081028294,0.8268701229799389,0.13946072691675426,0.21809103014519035,5937730.243785682,1303480.7128912038,6020435.115316985,0.001139750901669,Drug sales data alone,679
0.4600133074349602,0.8489477324175048,0.635114328165704,0.1371965386960544,0.565649914334526,1208885.5360410777,1026280.6345743923,1290320.5477869874,0.00116830667638691,Drug sales data alone,1738
0.13591668872719964,0.20712166256679715,0.5647808989335408,0.4873754201881443,0.27751455060830266,4080324.121664112,845123.5158904771,4369789.712535822,0.00108188928843492,Drug sales data alone,1829
0.908838538083238,1.039017156720317,0.2607309973040907,0.42943867994090706,0.7202040010298252,397666.6503332669,413182.47235176346,652223.0660799285,0.00114575525851806,Drug sales data alone,490
0.9793528321033402,0.681437239652804,0.20285524133805105,0.2622098013566355,0.7348374562776124,450347.95252764085,306883.8656537276,605954.6220679145,0.00109378120821915,Drug sales data alone,501
0.6678690077922848,1.515982127019442,0.8054591139158129,0.13282365196450496,0.6536222091926,811073.2364580164,1229572.530174167,890026.4120135674,0.00110370570405613,Drug sales data alone,1200
0.5907047865376753,1.134074954891504,0.6988780062982851,0.09637571800663432,0.6256880831054297,948072.4310367594,1075185.1994618913,1005303.9825640988,0.0011123066635764,Drug sales data alone,702
0.653591371440882,1.599542692625907,0.7864876750194509,0.343566516770119,0.6490646185435675,704281.22497904,1126527.886968846,908225.0849576842,0.0010356014761964,Drug sales data alone,1167
0.518262275593567,0.604652841547918,0.3845388830876958,0.2287332820220226,0.594383551568155,1009464.0771450476,610375.3226862997,1145223.225983577,0.00114762325841922,Drug sales data alone,1768
0.34486861433981886,0.41774190880653467,0.5012340628118475,0.15204594413147468,0.4936693498055949,1630974.0333960806,681326.2059247715,1721228.1351332795,9.82781904670865e-4,Drug sales data alone,291
0.42341997417545985,0.6274762785853494,0.5207453773480141,0.2924619155887696,0.5450112730251511,1227568.1687161035,770269.9062158129,1401068.373335569,0.00106944915645872,Drug sales data alone,329
0.6330864423947131,1.4208810722917429,0.610834789215303,0.4096320881913748,0.6422702208021341,692744.0011904846,984306.839235208,935296.9061142656,0.00116506290292359,Drug sales data alone,254
0.9913848598757722,1.533383894918555,0.42789931724705166,0.2866581863922796,0.7369013791435931,429022.64428986167,657856.4133094458,599351.4993868857,0.00111155806569919,Drug sales data alone,229
0.5616162798840117,1.4203618687716606,0.8398418042631236,0.15346068500362034,0.6134944769326853,967309.5392181944,1373929.5848046087,1058540.9715235706,0.00118279538635979,Drug sales data alone,1315
0.506192118832735,0.9905189477002354,0.7499751098809951,0.13056980936359033,0.5882162729718085,1095621.9530073986,1085234.303970165,1173160.1028724017,0.00104621103850238,Drug sales data alone,1895
0.6737547124559012,0.6864534193434972,0.28616155703096446,0.3988062989165847,0.6558817477088184,643882.3510454693,441995.2415300924,880459.8091269071,0.00111673194232189,Drug sales data alone,1069
0.7613690268008486,0.7886299987159607,0.3511320058274682,0.17031240418873012,0.6832378380014571,677499.2332922429,534296.2194813258,778440.0079597178,0.0011001561195806,Drug sales data alone,1749
0.5080888268538787,0.5836297355046068,0.3888641654226801,0.13844987089164656,0.5894994749890357,1086714.341808123,634238.8038785377,1168943.474714835,0.00117922728808555,Drug sales data alone,1989
0.7283659987055433,0.9853162292710678,0.3582891789949947,0.4379738146389804,0.6727928893197543,555946.6992166605,547783.3053478564,816374.4094864603,0.00110539560970906,Drug sales data alone,1026
0.913282482655423,1.3266339022440023,0.5547464291598262,0.12685433052183254,0.7204411219094533,575180.531267176,763053.9926897521,650549.1466597581,9.944967970008096e-4,Drug sales data alone,1523
0.713880405921589,1.608365167970935,0.7696036141859307,0.16185912853233955,0.6690676654363812,734417.5899461213,1181211.6704145027,830364.610043874,0.00110969407086572,Drug sales data alone,154
0.4891164004295237,1.4074377445137238,0.6734084763665407,0.6242229450816779,0.579944345534662,843652.4735021696,1187388.3344593178,1214443.565309518,0.00127484338320022,Drug sales data alone,176
0.4205380748483287,0.5393911431177868,0.4360369506233612,0.03214549488649325,0.5435155080469035,1390366.5051180765,749951.3785483214,1409419.6095591125,0.0012435190676614,Drug sales data alone,169
0.28504360578060667,0.5775490514968462,0.7748334363272481,0.12576502871904682,0.4463703944132312,2008196.1210239213,1159831.7649170116,2082863.696202413,0.00108225420096566,Drug sales data alone,1185
0.20292325230812752,0.5322935021692996,0.8139720333288266,0.7811023084370619,0.36457608765068616,2461961.0886721057,1310485.890093817,2925694.910524688,0.00116403355783437,Drug sales data alone,452
0.552192681840956,1.5552257244661758,0.7943256508535745,0.47646969047682575,0.6095000052800825,792498.972996624,1232514.7894173749,1075454.3103671148,0.00112185360265658,Drug sales data alone,1248
0.33488757363735006,0.7500458386004937,0.7799341318341427,0.1272522876258159,0.48613370328267735,1698221.846075395,1273744.228669298,1773813.2708339472,0.00118077442416283,Drug sales data alone,693
0.3315206876681192,0.7285988946924964,0.7724873139041001,0.2813114792883802,0.4839949775232371,1623875.188736655,1183153.6676320955,1790895.0951909916,0.00110736918289016,Drug sales data alone,1347
0.6517900561594044,1.7266364633248823,0.6202812424646468,0.5024090504716652,0.6484902866431659,612207.2447422914,1057059.3518837006,910298.2713774288,0.00123212099999162,Drug sales data alone,495
0.8049955678540468,1.8252400642895323,0.6787404210027831,0.19441638976841016,0.694478575881739,622635.8590819527,1136459.9154597116,738161.3003640241,0.00121057874285342,Drug sales data alone,51
0.6737902057354671,1.4852598563340886,0.6782513485125999,0.2224009371843628,0.6558991217690152,748679.3021825987,1111983.3128000323,880645.4009676224,0.00118535992131666,Drug sales data alone,894
0.8035021851505522,0.8382162635639184,0.32062134141467413,0.30401392695855856,0.6942162988337236,558489.6782714817,468135.13135973626,739012.6168274366,0.00105565362248856,Drug sales data alone,1247
0.845247249858594,1.18973712497172,0.4680480130902306,0.13629488752227492,0.7051812230901429,620894.7528440857,738701.5381587492,701736.8592199726,0.0011410935022218,Drug sales data alone,1681
0.689504802399718,1.488139792544477,0.5824570350935164,0.46411870757784024,0.6607509808537184,586412.7550644163,872664.1556669958,862387.0158330916,0.00108324296607534,Drug sales data alone,317
0.8874384599374657,1.8048041789934963,0.7999803300644452,0.05315211381924791,0.7145844459843081,638481.4480229681,1152333.9856016715,670089.0316999183,0.00104145784791746,Drug sales data alone,1851
0.951698988161548,1.7624018043615264,0.5898463061419219,0.23765719789583015,0.7288778946712238,482620.0249490786,850570.4027912611,623683.6075056433,0.00104259115811718,Drug sales data alone,147
0.7942657176824683,1.5741087554337612,0.5897442155949787,0.2557687815935404,0.692414057097682,594573.3178545884,935923.0653822082,746153.1094448721,0.00114741122837185,Drug sales data alone,1652
0.5100133496784606,0.5689479367540781,0.3952718849139495,0.29668102843874716,0.5901342115089472,989686.4545765282,563080.0663647742,1166135.9897936827,0.00102995171091792,Drug sales data alone,1134
0.28684628937661993,0.30328373313402,0.3409956210007939,0.5098232600341961,0.4478150157092062,1767194.3251117177,535961.2920931368,2069898.108956696,0.00113638962100662,Drug sales data alone,728
0.863129331685081,1.6222457783845456,0.4294758972746675,0.4430034616289978,0.7097142993510281,424628.4072534457,688851.6410490558,687511.8006927366,0.00115965695405675,Drug sales data alone,1789
0.5276245189792246,1.455917851668135,0.7592034826749114,0.6006055129234412,0.5987628432891716,767970.3673103957,1118101.7673193398,1124233.407948528,0.0010647944462243,Drug sales data alone,1474
