ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.30837602264675557,0.8249876132516347,0.6018561457429558,0.02666328023086982,0.5202502906557354,1151093.4388914632,949637.8287806849,1160636.5598051718,0.00114079587401873,Drug sales data alone,1041
0.32887132082313014,0.9060549925578274,0.7252725989729883,0.21972358344168705,0.49025391698749154,1213382.1045606704,1099390.9137175193,1307891.3611457886,0.00109595698329342,Drug sales data alone,230
0.1133452697577406,0.29547748588627076,0.7224656317166441,0.13278971032996428,0.2491841887766175,3736642.3525729105,1104093.6879944038,3793742.292325353,0.00110492136145125,Drug sales data alone,1232
0.2714943202982361,0.7523959495204318,0.7409560541360011,0.23491377869552033,0.4369950356000197,1516692.1733972854,1141153.047933458,1620012.9661647044,0.00111350988988463,Drug sales data alone,752
0.2556012453483304,0.7076968601481713,0.4621037845994611,0.20159590556547735,0.5397821211156104,1018754.1139488242,720969.0877046153,1074100.5434630446,0.00112802767280394,Drug sales data alone,1734
0.24672328255674705,0.7318360034751311,0.7293325626807229,0.13362004361929075,0.417716290449079,1697140.106196832,1242028.2326564493,1754997.4144473206,0.00123125639413812,Drug sales data alone,443
0.1052172762090761,0.27787944613712884,0.5827034068328545,0.4307735987784901,0.2771563315146259,3133731.48043688,870799.5681262851,3282510.7026987546,0.00108047141764882,Drug sales data alone,1485
0.32542703400999384,0.9808664118361148,0.6624526531039929,0.3155777545079199,0.5107504690481726,1082327.8184657064,1061619.003728867,1206201.7634488298,0.0011586612301358,Drug sales data alone,1669
0.1977411821582535,0.518023724785326,0.4621362356686363,0.3036947753472099,0.47569103450200456,1305428.6010775329,676242.986371481,1388832.0840751645,0.00105797495360718,Drug sales data alone,1248
0.37595321565069934,0.9922394941341408,0.5496595408873907,0.18142913814602485,0.5916098369153265,809996.7954271135,803710.8105448742,869290.0882202034,0.00105717935672104,Drug sales data alone,1417
0.13599474530232714,0.388170213457027,0.416068555555926,0.10357356415223756,0.4100052739367034,1788140.3182288182,694102.8090179967,1813686.9338531452,0.0012061506127651,Drug sales data alone,1688
0.2461322050200925,0.618080397168212,0.575926517982982,0.2510742277621661,0.4756388685791192,1302368.4244437634,804968.3930395397,1388152.7278182954,0.00101054204469383,Drug sales data alone,869
0.29570763972530945,0.9519552796462571,0.366389640938062,0.5927221550050896,0.6308209663778984,607094.7243824506,577927.0281212633,736115.5071322857,0.00114044003438305,Drug sales data alone,1081
0.2447356662186365,0.7743459675112487,0.5858146680983584,0.4950800551430796,0.4705572925629456,1244653.2047730268,963792.1900659458,1416251.5493689948,0.00118950369662192,Drug sales data alone,1190
0.06935775060685566,0.21183217034775473,0.4346997547859424,0.5986988061091458,0.25275241960770295,3568148.5467086574,755848.6507724818,3722732.801910906,0.0012571528432956,Drug sales data alone,1982
0.1776244282943627,0.498585999034355,0.5579013180525902,0.24356258078710336,0.40348649932397346,1780370.8668518984,887667.9873010144,1860877.3799972124,0.00115036538570075,Drug sales data alone,1871
0.28364393867423987,0.7887353250209199,0.31835330111013127,0.14953967212991426,0.6543880288833787,636687.0674173549,502177.5810560438,664889.0141992375,0.00114048767895983,Drug sales data alone,940
0.19886947892825804,0.558752943733829,0.7458638398858262,0.40257176170041753,0.36143473853194114,2048221.601893273,1144449.849477085,2226471.18501132,0.0011093787650306,Drug sales data alone,580
0.12954393152969068,0.3426643897583761,0.4759211996633459,0.4156621218851303,0.3663327599997857,2060200.2716519583,705957.268865659,2177448.2507692836,0.00107247208922705,Drug sales data alone,1173
0.2819586951547178,0.7994011344190415,0.7375505633886386,0.07950425534028181,0.44811927433823634,1516252.551894465,1212094.0100502018,1551021.674636303,0.00118819341431924,Drug sales data alone,1826
0.33142455865992576,0.9442415059818208,0.6852224726913535,0.29106863268990474,0.506095541895486,1110493.6526790054,1048574.1989888772,1229057.5031032644,0.0011063950003671,Drug sales data alone,1591
0.2055893243875826,0.5545941326856981,0.6643969817449731,0.18360271690473048,0.39620504475787505,1847485.4356386145,1024604.5828274564,1919957.611995237,0.00111499078518247,Drug sales data alone,57
0.18891951754274405,0.5385207553745458,0.4143865269156834,0.08746209069291075,0.4915101950233202,1281139.0359143403,689919.9613604079,1302663.3276352205,0.00120374838894215,Drug sales data alone,925
0.09222928519553115,0.26102083383272656,0.3436067483254226,0.4143194379863837,0.36276411759899424,2127696.155226562,555373.0245799238,2212230.770482334,0.00116859959601076,Drug sales data alone,533
0.26160512213053805,0.789229948294744,0.6402836991808023,0.20332303336215007,0.46415332991619496,1377399.9784079418,1087085.3137400814,1454780.2443782997,0.00122753481463834,Drug sales data alone,280
0.23125807834165127,0.6533823822644389,0.24793984015923545,0.41417512989290056,0.6642179102967029,576433.9504653313,376631.7877731397,637493.9811800749,0.00109828054318169,Drug sales data alone,1392
0.08613631582837383,0.23576542039011625,0.448192788573923,0.25178608862960344,0.28933010051987984,3025655.052360675,713344.8353752936,3092729.950831223,0.00115074021803351,Drug sales data alone,979
0.08866160626091617,0.25802846754348024,0.6462520759840149,0.41104362555325047,0.22554638894754064,4165838.6907808767,1074904.9734155275,4323399.755268007,0.0012025710815615,Drug sales data alone,270
0.15277911359341934,0.41168146045534165,0.5777441446331498,0.16481334156321392,0.3591988770964092,2188791.4176997705,901084.8474707592,2245328.880258323,0.00112764596191267,Drug sales data alone,1713
0.24358326667448005,0.618465131417102,0.4086758781608552,0.0808178668289919,0.5579288969877587,976744.3291955123,604082.3099168118,996358.5235346328,0.00106870969308858,Drug sales data alone,197
0.3649235213226649,0.9712480310252122,0.5395377287989117,0.16960029772991453,0.5890117815122757,824610.4815392438,800901.3065577426,879013.6356483466,0.00107324733243224,Drug sales data alone,1088
0.10652680201786333,0.2678134230211203,0.20094533253811156,0.2596462228439316,0.5297020339909421,1086538.2002094302,290989.51464129484,1117445.9526836914,0.0010469888389408,Drug sales data alone,643
0.18438236422768753,0.5735211375571196,0.7286536168089828,0.500986031318009,0.3495505653681799,2127874.790537198,1220381.1704480115,2344437.488651922,0.00121092433853755,Drug sales data alone,805
0.15910005804184413,0.48442280640868496,0.3868655308200547,0.4900637845784463,0.4663439511801884,1327103.2804003125,642879.0954856912,1439326.3724788928,0.00120146715440317,Drug sales data alone,609
0.3594550078292208,0.9519500726797668,0.4692353280695312,0.04540230815220725,0.6190031348387305,761987.1542392237,725373.7268590777,774629.1697066065,0.0011176704124327,Drug sales data alone,1779
0.3047062110307169,0.7460073245488383,0.41423181617058263,0.02091503070126456,0.6096819137836986,801131.6898564511,597650.1085611008,806269.999995568,0.00104314861250323,Drug sales data alone,1604
0.29088331781028054,0.8208230169745943,0.5388682767639649,0.06555151011787895,0.5336966490433324,1079091.3333084686,885743.0037973947,1100067.2402606702,0.00118841396972986,Drug sales data alone,307
0.1666456849321175,0.4739222674621228,0.6972466446255636,0.5602285255902116,0.3366039220421813,2249106.3779030684,1065901.5943793445,2480704.083489124,0.00110528255081409,Drug sales data alone,1128
0.16326202671125956,0.4360891334573719,0.5098489124632734,0.05712810021722173,0.4041333867868958,1837209.914377422,801187.2795401424,1854506.618362005,0.00113614871886791,Drug sales data alone,348
0.2965553114747975,0.8286652200774837,0.574259819845556,0.04074165096847761,0.5227562662795676,1136259.1490845876,941578.437841234,1150155.5038477648,0.00118547038542774,Drug sales data alone,182
0.265327623242575,0.6345725397537736,0.6182248733158402,0.2029264080914074,0.47670948312740336,1310092.7442986227,831348.8800625681,1384644.7620320914,9.72253413989672e-4,Drug sales data alone,602
0.3369364756864518,0.978790722848356,0.2337831819256911,0.21903365150616108,0.7541030026539225,380494.25169295544,372424.24365419213,410812.38063437,0.0011517741153432,Drug sales data alone,411
0.2508223354186712,0.7710665013991959,0.4578934327767284,0.3322347571224645,0.5376001520776321,993499.2502090122,766053.9910013874,1083815.6664380503,0.00120958836214694,Drug sales data alone,859
0.2884552903088651,0.8931735843516853,0.6943091608622526,0.37618766275062343,0.46862957432297325,1274141.751267713,1138029.7549519166,1429232.5190632662,0.00118506823365062,Drug sales data alone,1391
0.3250195261650671,0.9146692311209396,0.25168402120300637,0.23543100104725936,0.7326104334690284,424893.5560148635,388637.0621883571,460100.2786073208,0.00111642924759044,Drug sales data alone,482
0.07293477696086735,0.20214865233580476,0.3533511518929093,0.3608908225741262,0.30460608972039366,2803108.068742058,566644.5184478273,2878884.6058613528,0.00115943609224463,Drug sales data alone,680
0.15770793515915577,0.4189728205830928,0.4059689951624531,0.08069907886754878,0.45193906564570374,1507299.878326108,631517.681486842,1526730.4007107324,0.00112469634264342,Drug sales data alone,312
0.34712847595188895,0.9651670378593624,0.4227806356770613,0.15723234961224758,0.6348967268322391,684419.2420706524,660578.8925232816,723931.2855956821,0.00112967167656506,Drug sales data alone,137
0.24246753243568028,0.7293062429799316,0.6662165404111406,0.4277538619068282,0.4352565377940838,1464630.3847632231,1068164.0832659178,1634114.9419438874,0.00115921821041066,Drug sales data alone,78
0.1591635804081333,0.4962678087096285,0.483454971856851,0.3962052205277875,0.411910712690835,1687073.611555718,837240.32433859515,1800623.5267045817,0.0012520934434185,Drug sales data alone,741
0.1140224263312319,0.30029920678075966,0.33844306219235826,0.40734313791151455,0.4169650646878646,1680481.377781059,504647.2247574901,1762335.246389452,0.00107806490503585,Drug sales data alone,342
0.29882298435376614,0.9409619128943806,0.7184151557278534,0.2271502376198282,0.4686722062935581,1329576.6511218648,1251080.9889793345,1426397.231456821,0.00125907782183598,Drug sales data alone,1696
0.28731017483345683,0.8763306762812876,0.5053089573195777,0.20644497379801233,0.5472141243348796,980762.5213594706,859472.2836142856,1042603.2192066103,0.00122975193403653,Drug sales data alone,687
0.1756879432816962,0.4993629579353227,0.36579482467135566,0.5318318394506231,0.5047881305616684,1119633.0996397985,559103.2964384236,1235029.8992441182,0.00110508868225214,Drug sales data alone,67
0.2886426947368197,0.7698065119248217,0.7273414334224121,0.41455869115334687,0.4577863477021633,1313234.1065501347,1010936.1669040688,1491734.0103096154,0.0010049120197832,Drug sales data alone,699
0.14288137884601865,0.38479669968248087,0.6295657827597373,0.161109944826676,0.32480679066137186,2554953.8422154253,983137.8063255696,2615153.662392749,0.00112905712629172,Drug sales data alone,1011
0.2419471371578548,0.6813056013479168,0.3763744538236055,0.29129215804109804,0.5768089735344475,858271.3347343496,584745.0678308653,923346.2917733912,0.00112328268393106,Drug sales data alone,1677
0.21250539571329216,0.5498102651539022,0.601567194949824,0.1528395194948247,0.42760345036052216,1627549.6509529585,894843.505141587,1682185.7358739637,0.00107548802788972,Drug sales data alone,49
0.24807314757374813,0.6812355187669148,0.6873141880906917,0.5611588611692896,0.4329949230219587,1417823.4250370185,965871.676474977,1647115.8630299312,0.00101603052727393,Drug sales data alone,1899
0.29157546579882443,0.9159601106547788,0.47208150290703504,0.5869653527829104,0.5673739296071234,796434.1566745242,729501.9182768427,960884.4305764174,0.00111725443934886,Drug sales data alone,1025
0.11107907989542934,0.31589475356753693,0.6860805760149697,0.6892086926962204,0.25566049231538546,3381477.412748366,1068190.9739943375,3661813.6636239737,0.00112568379708124,Drug sales data alone,724
0.306654450865266,0.8875762765276999,0.5526397325587978,0.11559748825093465,0.5409559206699059,1031243.5870621868,915307.3431977244,1069143.0890484543,0.00119747781391954,Drug sales data alone,563
0.336084239599307,0.9226782160438182,0.5426479869236593,0.10350894367593756,0.5683331987690977,922906.4881313244,851545.7120442756,956169.4475701996,0.00113457289790182,Drug sales data alone,1866
0.22968905670270948,0.7489201486467338,0.5508654763133867,0.8894643332437386,0.4693882186134496,1133180.0078450872,848661.3399188498,1424130.1073082746,0.00111386228321183,Drug sales data alone,1887
0.34348635116361054,0.8857644601205613,0.4920374366510448,0.08032707908338474,0.5966024235525681,828765.2003182169,734090.7602265743,852280.6945434994,0.00107868402115261,Drug sales data alone,1299
0.36002032969199094,0.9623218074049912,0.4378559418184532,0.34689853592892916,0.6352474030710829,632306.7638308917,608482.5878041446,722545.9009336504,0.00100475353419462,Drug sales data alone,1759
0.3877937650188115,0.9777882114935368,0.7457160045413187,0.05277189778555283,0.5245207016224063,1118692.5385990113,1093844.3765278915,1142064.4454149115,0.00106053427629064,Drug sales data alone,1540
0.3484479325685433,0.8775445323411091,0.5679971584438933,0.13323418650421076,0.5650748363541197,922968.4031884545,809945.8757416324,967903.4940592168,0.00103098529333789,Drug sales data alone,596
0.3329426247174525,0.8574560440101294,0.5900438189694085,0.22771644223503623,0.5438063050857626,975322.0281189656,836295.7678668245,1055333.7498880296,0.00102475080639965,Drug sales data alone,1517
0.27000131899731233,0.6718711916415702,0.474934018680355,0.20928341934607272,0.5465410212862394,984817.0011972908,661670.1721433013,1043798.726300226,0.00100728163019259,Drug sales data alone,653
0.0779734004529017,0.23284348930549412,0.2417884836792955,0.17676744479141138,0.4054337835658171,1819393.5053519455,423633.9322059012,1844820.965604196,0.00126676997806735,Drug sales data alone,1174
0.35188181752089026,0.9011838943239796,0.6862141874791894,0.10049509422762629,0.521123898492633,1116181.6197754063,1005884.8988820484,1157099.428448542,0.00105981785125653,Drug sales data alone,1687
0.27318946509545355,0.8564755772876124,0.6182669012562573,0.4006493929004074,0.48411707235808094,1195218.2999377702,1023675.2834239204,1342117.327237175,0.00119709565669024,Drug sales data alone,341
0.1449563591427935,0.3830908563853536,0.35664680510728713,0.37298883512559017,0.4630007860479204,1382639.904505125,529676.7050894318,1461668.0630100488,0.00107377965326878,Drug sales data alone,1625
0.3501898893114968,0.965894109703414,0.7324651146277863,0.09371944890809927,0.5040439351991018,1199151.3849705365,1158253.2593857322,1239842.5249673456,0.00114329741293061,Drug sales data alone,81
