ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.2806477756040694,0.8128041578586382,0.4945500646078299,0.609387823397894,0.5460421488783277,866978.5921720796,704683.8044918949,1045841.9772116786,0.00103021213792809,Drug sales data alone,1466
0.27472915606335774,0.851968371259844,0.34540780028426155,0.5273369787822771,0.6268824194615277,640494.7279097365,545681.2501377751,749006.9994701225,0.00114221938255652,Drug sales data alone,813
0.3402445878417236,0.9048642788054552,0.719332227288388,0.06333555132303657,0.5003594771377474,1230071.7189197333,1113047.958819291,1257163.0528851228,0.00111873440579664,Drug sales data alone,491
0.3510013860739674,0.9774146872581272,0.7248846404457175,0.29308996758834027,0.5067585172790352,1099891.5030194712,1075050.1094416478,1226018.09610391,0.00107226577720627,Drug sales data alone,214
0.304343452674102,0.8693284455316123,0.5596959647688392,0.17071848731219771,0.5355745928299825,1036535.016906502,901089.3749864128,1093341.837657312,0.00116401433304928,Drug sales data alone,1345
0.3513336768306667,0.8814784160514767,0.5533695567067981,0.09288108721002514,0.5745354584062978,901923.5415802172,795026.134831668,932348.1635556108,0.00103874459595594,Drug sales data alone,217
0.18084800159229808,0.4640676310791327,0.6933731143784999,0.09099860472425124,0.3560865810154796,2240746.6224433025,1039857.9769258312,2278239.416724066,0.00108430051705258,Drug sales data alone,1153
0.21624579299413055,0.5594112817226515,0.6274980405261598,0.203994337873431,0.42255028502515074,1646338.1186532374,920980.1171046664,1722314.4328992302,0.00106115913090454,Drug sales data alone,1987
0.0594697835295019,0.16807703555449124,0.7365994516989477,0.5249277384233134,0.14624534039532353,7117551.762170124,1196297.0005911996,7346902.50816669,0.0011742221206346,Drug sales data alone,788
0.3861788479382168,0.9867703569871118,0.4784814859798142,0.1041251554663323,0.6309600952337073,707782.7899324852,698419.0762910123,737435.7699599654,0.00105534289296362,Drug sales data alone,1140
0.2112621019186911,0.5572829292749768,0.4664367697561711,0.4196160886081705,0.4896841829511917,1194327.5221858113,665578.3400774337,1310502.2015499214,0.00103168956096708,Drug sales data alone,1027
0.12088506520133492,0.3093242685585169,0.2971834256706754,0.45601364963084,0.46309740411390293,1379483.1106541618,426707.60419192625,1459963.974819183,0.00103812209080261,Drug sales data alone,1933
0.31044949898664154,0.9611593554530562,0.35790267178742285,0.35054386780898156,0.6476010220689917,610666.1677267255,586947.5001692073,685237.9927361263,0.00118570582057889,Drug sales data alone,1188
0.3165832712387212,0.8826172653355437,0.6182152424204128,0.2775778661901506,0.5211480103142895,1055997.542246503,932041.662938664,1157735.2765854571,0.00109002950203444,Drug sales data alone,1532
0.2896628403465568,0.7722202280762425,0.612559245386295,0.1208848325430536,0.5003161326325015,1213011.4405301877,936711.9712653127,1257027.3127534948,0.00110560655902653,Drug sales data alone,651
0.2506822929192816,0.7598252188082565,0.40428935462900367,0.3929619235804176,0.5677713984364418,863306.0058886446,655961.6748228214,957641.9720585076,0.00117308314541219,Drug sales data alone,1114
0.28531697972535547,0.8876701945894317,0.43217497140687194,0.4492542155795052,0.583634819146564,782627.1728916474,694714.8148517056,897693.381145437,0.00116222331487224,Drug sales data alone,829
0.34120664721893323,0.988083961218902,0.7211070462091166,0.2566948534350816,0.5019553550442258,1141435.7270614544,1127834.3346716594,1251006.357777682,0.00113080626887581,Drug sales data alone,1834
0.17124774391015665,0.46595450103436536,0.4699136645219802,0.4020154003999027,0.43569677933066553,1518462.9783522708,707534.6594172887,1630729.2805580518,0.00108860990154519,Drug sales data alone,1551
0.25463711120243177,0.715152033075058,0.2685417686172119,0.29742264840307897,0.6683221949070558,578397.3013294601,413642.00597089034,625791.5248366962,0.00111366719182955,Drug sales data alone,1853
0.0564134261796843,0.144746509366699,0.4350223501788388,0.26315065411872063,0.21561251723433825,4511896.915109174,653081.3290844305,4579886.381822395,0.0010854212819688,Drug sales data alone,1391
0.1464491425462403,0.3974653066642877,0.539416018598713,0.12288075916042251,0.3652582462367134,2148461.6022726134,853938.9496037312,2187833.3743233625,0.00114457859205997,Drug sales data alone,1398
0.29950597623885555,0.88387672084781,0.571937975340462,0.02982260987006375,0.525733265785482,1125132.9030628144,994478.7808771372,1135273.2200956838,0.00125715614453388,Drug sales data alone,1672
0.3174097040883426,0.952286849109572,0.7183813293784397,0.33202632019411393,0.48367702916761257,1201313.1681983103,1143994.7317374065,1342832.0580989746,0.00115136128729409,Drug sales data alone,417
0.15654704081410456,0.43537299927112966,0.5723611425368774,0.4963180879661651,0.3672130801774632,2003109.91318515,872099.9707731509,2171856.961460108,0.00110163763696298,Drug sales data alone,456
0.16580757481032057,0.4205769186480676,0.6827933348862836,0.4003916833065827,0.33988595464319077,2284563.7821969823,960834.7959713818,2447016.2321538944,0.00101742424897495,Drug sales data alone,968
0.31805886622855567,0.9097750310898292,0.38478358998144147,0.22302811849043375,0.6367318081789209,667961.3747668747,607694.5804953384,718961.692043456,0.00114185630956014,Drug sales data alone,775
0.3487245522666463,0.9363096050015276,0.6910426253144079,0.26578482181769025,0.5172059047234396,1066372.1257469289,998454.463842746,1175306.1948932845,0.00104463858095117,Drug sales data alone,1312
0.274617320514214,0.7628780659136369,0.4526735258495605,0.08223629584495623,0.5630248894766234,955697.1572684032,729080.3989360804,977778.8365892865,0.00116448248733076,Drug sales data alone,1843
0.18833863800547976,0.5687981876989595,0.5548618855019449,0.5823968288776602,0.4185680940714098,1555738.6555659538,884901.3278191303,1747408.0442528566,0.00115306181025843,Drug sales data alone,1340
0.2006399821660444,0.5701015664116653,0.587620894246719,0.3374097222210493,0.4200183084507851,1621698.7686235197,924533.0082401374,1739456.2716993156,0.0011375430108443,Drug sales data alone,865
0.09254393449315725,0.24790039994108817,0.5814741857543793,0.4682264190253914,0.2523619981193031,3564339.323745242,883601.1438821931,3725783.152491396,0.00109867303384424,Drug sales data alone,722
0.05957195390011417,0.16946154809810005,0.573145544832591,0.06388775002905939,0.18065976316980295,5688119.882445547,963917.6010468052,5709851.108123479,0.00121595534077944,Drug sales data alone,1219
0.2865352121487484,0.7805526826157829,0.3320105346088361,0.10987427209628436,0.6468734259586316,666477.9116809801,520221.12186675385,688142.6004812168,0.0011328665465967,Drug sales data alone,733
0.26574753317122807,0.6891724986606139,0.43144032372144686,0.0857555135426174,0.5662894877424817,943128.2542036924,649978.0555069814,965122.7415123152,0.00108923251252119,Drug sales data alone,1452
0.2593521927637971,0.6811168303524557,0.3875270076404285,0.28759938691075426,0.5869195670414851,820590.4477736285,558917.9648050762,886731.3217468873,0.00104277048229998,Drug sales data alone,1171
0.26974767997373084,0.7581643135659507,0.7070425211262227,0.01954652524705831,0.4469605076636464,1549854.2578611793,1175044.189538587,1558069.3809672934,0.00120157615558294,Drug sales data alone,1081
0.1591713560571649,0.41972712587852135,0.7467187112993922,0.1477970449668256,0.3114027360297955,2722875.8934893357,1142864.8728981896,2788474.9223843445,0.00110657406002795,Drug sales data alone,1306
0.3413729802075265,0.9880736251202442,0.7210704247403726,0.2570136787645941,0.5015290263434967,1143196.525151886,1129562.3348316904,1253144.305585778,0.00113259634143493,Drug sales data alone,700
0.25083170022647744,0.6547267441662434,0.7333919227284874,0.24503503158735912,0.4205870269133252,1627122.6150721512,1065320.6921254534,1733678.9504699835,0.00105023593732574,Drug sales data alone,510
0.19693027656610976,0.6006207251967011,0.6583495741617221,0.31095158561714964,0.388170333965199,1861814.023904455,1118244.089218882,1983260.533069316,0.00122806876984309,Drug sales data alone,1082
0.2481085655786306,0.7736380085981726,0.5005894631725887,0.4213501044664501,0.5119865556896089,1074499.131067698,831273.3679996808,1199941.7227627938,0.00120061785583505,Drug sales data alone,1923
0.2319638467093633,0.6575806446707543,0.427101988080119,0.32686182645663936,0.534820159904186,1010736.887698199,664641.0142050935,1093658.190139738,0.00112511827677117,Drug sales data alone,1078
0.27095764406684425,0.8151946294779637,0.39476388949168106,0.13602942052131842,0.593277242129902,832092.7093523511,678317.5078918049,863935.8390653797,0.00124233363178971,Drug sales data alone,375
0.3542015189596973,0.9873423230617108,0.685746113309413,0.31397911898339337,0.5225597076729928,1021225.907177525,1008299.5595634604,1149009.4041446513,0.00106308712311524,Drug sales data alone,1100
0.1532138663803025,0.4620094584495819,0.615489482398443,0.7257896130049927,0.3459597781246166,2117381.218177329,978250.1499414236,2382294.867890274,0.00114913730105876,Drug sales data alone,1632
0.22783088986658595,0.6049303306313336,0.4758261662218013,0.09614729573211948,0.5042002256710987,1210752.895843828,732421.1495956514,1237868.813198242,0.00111289756170036,Drug sales data alone,921
0.2826146787905894,0.8523263746358504,0.2931733515946757,0.07347513172032856,0.6712030114018461,603669.9715197398,514523.8383019469,616471.0865654334,0.00126888903303623,Drug sales data alone,105
0.15750551726638023,0.4516586130814568,0.4154453664549262,0.18274220118389603,0.445543289935181,1521628.3491051556,687256.5497822614,1566723.1938353344,0.00119604522878638,Drug sales data alone,1388
0.32436931165180793,0.8622569808501701,0.23952578435624067,0.33428115217530957,0.7415056432519969,391257.1731489212,337364.22885536106,438840.93598430854,0.00101833201098635,Drug sales data alone,1768
0.06129467884153694,0.15453890675581092,0.644114248628222,0.3589857515730265,0.16789818810690144,6099584.10881102,942623.0598407722,6236818.542314701,0.00105807825345986,Drug sales data alone,177
0.2946974644719855,0.856785648580677,0.6404446481719369,0.30269550803600986,0.4941235119199805,1174012.5440483503,1005877.0989943166,1288995.589360291,0.00113554919754055,Drug sales data alone,642
0.06207469019752881,0.1686362310873917,0.4215353286432543,0.6916515354435018,0.23820536886415136,3854758.133075435,650051.8833153117,4027682.8909827624,0.00111495330026389,Drug sales data alone,1825
0.3396054329803608,0.966397526887394,0.31491483673268456,0.33043908964127666,0.6954611241237358,489467.89373327023,473020.5619946141,551338.4992178796,0.00108599926789084,Drug sales data alone,1330
0.24197891868675103,0.7371347388959295,0.541502346555309,0.24870904794912724,0.48667598980841575,1250064.4957881134,921465.9657058428,1330113.8695574268,0.00123032993599058,Drug sales data alone,606
0.288966178856921,0.9306206226794508,0.6450231554074992,0.4041841939459475,0.4870638034300649,1170504.2081229244,1089295.3550122734,1325292.4893336229,0.0012209924576916,Drug sales data alone,564
0.32685142436205467,0.8783747077862248,0.5273484250103051,0.01237936173718853,0.5679044973047271,952820.7029989423,836933.6065693614,956691.6803721434,0.00114745586141868,Drug sales data alone,1514
0.32535871341119416,0.8869820961829338,0.5904110601268082,0.05827213261306446,0.5388677247600182,1056834.667303785,937393.4285239046,1077258.7895280183,0.00114791585690286,Drug sales data alone,1566
0.05945287389604299,0.154320983833884,0.5706029185740829,0.22288250834015985,0.1810767411178732,5618350.902290144,867029.438765405,5693799.471322829,0.0010986073237461,Drug sales data alone,1771
0.32858934320349814,0.9662107716129728,0.7106960336426142,0.35492484528208057,0.4945592416246,1136249.7198716034,1097856.718582166,1286259.0686625058,0.00111687458195841,Drug sales data alone,844
0.1995499337997561,0.5565883384546827,0.5700759290304579,0.4869561104507865,0.4255111810647433,1532873.151330975,853179.3203611007,1697857.457378151,0.00108205728090201,Drug sales data alone,1817
0.25418426090872925,0.7352350986383027,0.6597176608559194,0.11769437451894116,0.4495911745856293,1495538.0041674848,1099572.0320114112,1541658.3439860186,0.00120505871926905,Drug sales data alone,26
0.24191205522048928,0.7390011415979189,0.5164743998712067,0.6988638292093139,0.4991081811183226,1050825.1046122038,776560.9519281711,1264627.576732054,0.00108709972102026,Drug sales data alone,68
0.1284505851431349,0.3681660235775027,0.6060164221710195,0.18778680119317165,0.3101115774073763,2730409.0818158477,1005243.8543920408,2797898.089538729,0.00119930506714122,Drug sales data alone,1323
0.10606542716557792,0.2680758637331033,0.5829499085096788,0.33839826588975497,0.27874801225296647,3145093.5488209343,843123.6696215831,3262180.90939181,0.00104568933398305,Drug sales data alone,1262
0.238903296386834,0.6455018226037399,0.6845949704637808,0.04378532365969552,0.42530493057100094,1684250.946722715,1087187.055831587,1702055.224173817,0.00114818852923242,Drug sales data alone,846
0.1665075220314115,0.4517659964755318,0.613345480141309,0.38575327660503794,0.36529395078495264,2049180.6047839797,925750.1178785672,2189835.542145332,0.00109126755149465,Drug sales data alone,1832
0.30074521276037225,0.9258789760278812,0.2734539847072157,0.35078001353302224,0.7002116494833197,482026.0439024799,446297.77994719864,538874.8690443535,0.00118000298328791,Drug sales data alone,769
0.24895360299513172,0.6953327662516375,0.734346108955951,0.24244020388479187,0.4181436090576194,1646876.8987318545,1145127.469671138,1752661.1500364947,0.00112744579125533,Drug sales data alone,730
0.25401216065355453,0.7893589541608697,0.30524490928952397,0.5126633433797056,0.6382396476044955,619933.2115566928,489349.8315239802,712749.3765756338,0.00115908063053776,Drug sales data alone,1666
0.3177252139616442,0.9347963871105838,0.3628147393447163,0.3877449531387838,0.6502836668547048,593933.2594272288,555206.6650973866,677384.5640434622,0.00110640055279304,Drug sales data alone,1178
0.252774868180001,0.762876920321025,0.6998437184263862,0.7129166302761808,0.4340093825393976,1346741.156759633,1027397.7461383636,1642782.782688777,0.00106140266753119,Drug sales data alone,818
0.21050036466141925,0.6196875770097675,0.37586708210257386,0.3406686505573605,0.5433603183486304,983995.630359167,609769.867965471,1060009.8655044236,0.00117293596288476,Drug sales data alone,669
0.1629527385741637,0.4632391005453027,0.34877578935161624,0.0531117826156219,0.4983820323639781,1258737.2030578046,583096.2897674075,1269726.316650939,0.001208750266157,Drug sales data alone,126
0.28775741941580835,0.7741437142667947,0.21911262342039267,0.12499661527734658,0.7359762440360542,435306.0608203534,336989.4507663156,451547.6441244734,0.0011119660866565,Drug sales data alone,264
