ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.3448350675015764,0.5355151879688732,0.25891515535636644,0.2708980298078616,0.7390277615945217,403443.4137329692,216050.0755400149,445014.5063184464,6.033086960868687e-4,Drug sales data alone,1697
0.5253791605718825,0.8674228825334885,0.46222986021410434,0.28051247183163674,0.7070384575075787,444612.34311691794,385666.9202764454,521463.19348183693,6.032495785592254e-4,Drug sales data alone,659
0.3456356502294274,0.5384418989346288,0.6682390501556477,0.27658154679247243,0.5235293442381392,1036135.12184027,557898.562556538,1145655.734714697,6.036233431441012e-4,Drug sales data alone,1126
0.42069639814070986,0.6692951738847106,0.6862014258661102,0.27544763689525426,0.5652807849440209,856071.5509272863,572964.5575356319,968275.1041480649,6.03696665475872e-4,Drug sales data alone,1899
0.30048675032364724,0.4619655640999958,0.6587622998212712,0.2807036150906301,0.49183461516541993,1191265.6913093391,550323.7270786903,1301002.2620594837,6.039933202488845e-4,Drug sales data alone,809
0.5703910252318491,0.945928853104125,0.5866690890405912,0.2639748209038543,0.6732616314106753,518543.47739238245,490505.2368544011,610459.7045054757,6.044955068369323e-4,Drug sales data alone,1352
0.3042425826779843,0.4736104021557436,0.7086576587247456,0.3121585729000248,0.47674268582026713,1250768.2169802897,592376.8382476574,1382021.4632309822,6.043718380851837e-4,Drug sales data alone,173
0.49629023717438325,0.8110321513262662,0.3910208261481333,0.2822764714123241,0.7290966910823864,402441.7391463485,326393.18948334706,468005.06309080496,6.03509115614667e-4,Drug sales data alone,302
0.4535990799245157,0.7388919031361266,0.5751511633741913,0.29907471058289303,0.6258222447082148,650429.4189035669,480597.0311893815,752515.7103679925,6.041457380366538e-4,Drug sales data alone,1693
0.36104387855205977,0.569626289118358,0.33271998842881156,0.29334076286103594,0.6974093948616159,488737.7120183142,278397.849249189,546630.7681413481,6.049641211777925e-4,Drug sales data alone,1442
0.2996068262152803,0.4587429109410808,0.4807675484549007,0.27733157451014645,0.5691044133613005,874453.9653434769,401149.55754563754,953697.067487108,6.032728869782667e-4,Drug sales data alone,789
0.42113461682984754,0.6788410094331574,0.6706027741121564,0.3052499082426786,0.571220337820462,824366.1184811632,559613.5280122466,945972.05946416,6.033446885435311e-4,Drug sales data alone,1013
0.2336964680892222,0.3529828507071049,0.3835924340731297,0.2882274549445049,0.5640512606496264,907049.2729543904,320172.8380992476,972558.6220271894,6.034719495061626e-4,Drug sales data alone,1271
0.30364758068596975,0.4655988690893832,0.729765660285162,0.27693124146121345,0.4685432235371775,1308535.404214615,609252.6043657437,1428671.694819206,6.036102498610704e-4,Drug sales data alone,1781
0.15082031277164343,0.22105183399885167,0.6106777983900402,0.2662534986533516,0.3436275417000259,2307737.591263241,510129.6269368318,2404285.1123678125,6.039639971200441e-4,Drug sales data alone,1842
0.5659788566509238,0.9396306997418882,0.44531673966238217,0.26860208021998516,0.7295947099185094,396504.2495306865,372567.5654371512,467588.5023703644,6.048931383824723e-4,Drug sales data alone,646
0.4981757292765061,0.8263380295026748,0.5644973773212844,0.3083474337239064,0.6519606371592513,569239.7541792273,470384.4567830496,672551.148284297,6.024675626474377e-4,Drug sales data alone,43
0.48503627815849504,0.7849178644239041,0.6620008742565128,0.26601409230066086,0.6085170891383406,705289.2128654055,553594.1027635303,809771.1364757112,6.046102800239106e-4,Drug sales data alone,1864
0.32092456406631514,0.5018201868600244,0.2656020914444891,0.31657694367148104,0.7198776185400658,440679.09392563894,221141.66525907037,490514.0006579484,6.019795252376846e-4,Drug sales data alone,35
0.4726923115386034,0.7740008624161788,0.45265720483808947,0.29763147395372147,0.6893682828255685,487586.5426473888,377392.40451160184,567415.1003688722,6.027904356865492e-4,Drug sales data alone,1037
0.540866741644707,0.90201555364378,0.25716466155851203,0.29078068671169843,0.8165812248724511,238112.19975599027,214780.90769223787,282549.8293133995,6.038471472522956e-4,Drug sales data alone,633
0.5422747201982957,0.913228048265204,0.6353760353384755,0.2987290225653629,0.6442376957480096,582734.4833219718,532169.4748609563,695381.5665027557,6.055663919845071e-4,Drug sales data alone,1250
0.5021146031758318,0.8212073328203541,0.5608162983840927,0.2760598621385949,0.6549962615438177,570374.2348470358,468395.50410818454,662158.4612937806,6.03857863733056e-4,Drug sales data alone,1473
0.4763541336808139,0.7782668636135046,0.6174192486335951,0.28803747745754,0.6207745204321939,663588.7743077577,516449.1541096284,769117.7637118677,6.04769722802671e-4,Drug sales data alone,1244
0.3770808215747299,0.5954959387836088,0.5753605999767408,0.2936913415049401,0.581033326484175,806384.1519841317,480198.4876060148,906809.0588516286,6.034250072121796e-4,Drug sales data alone,204
0.5691610491401073,0.9613766813619744,0.5798895040198542,0.2910517844132551,0.6754513717693059,503704.5124889704,484249.7726036975,603712.7532734472,6.037634412631146e-4,Drug sales data alone,623
0.4020332631320725,0.6488912288656499,0.46722402030116544,0.31407680189993137,0.6462852225963718,601908.9474611786,390573.4365833141,688895.2881034194,6.043940440195205e-4,Drug sales data alone,1421
0.4108308468888025,0.6519991005897671,0.4514456971702095,0.2805052436368547,0.6590922748912671,577682.4160834034,376648.4157129026,652925.7099196297,6.032165688010038e-4,Drug sales data alone,94
0.2008428501548754,0.29999847903235904,0.5267496008445786,0.28992282582218104,0.4472010476648581,1464725.490553544,439415.4193659891,1555288.2563738928,6.031338625361433e-4,Drug sales data alone,240
0.3376006018995765,0.5299570263281124,0.6034300585797931,0.30291757199505204,0.5429646759495722,950974.8207713054,503975.7881288706,1059304.7887997916,6.038448515954034e-4,Drug sales data alone,82
0.4130773977434477,0.663221392668422,0.33506656959953457,0.30289079608869224,0.7233490230408977,421489.6597287495,279540.95912064053,481767.07562065567,6.031939633114227e-4,Drug sales data alone,798
0.10828068833361217,0.15721927598520807,0.6398797096425635,0.2917546210334734,0.26404440702580156,3396879.2014904697,534054.8886675434,3507692.073973487,6.034345756740886e-4,Drug sales data alone,749
0.4338446608603372,0.6935628759469911,0.5030554935882474,0.27617285678833714,0.6466795048053939,605528.6190471436,419972.1704945469,687956.9512554358,6.035972489666295e-4,Drug sales data alone,32
0.40338736521169666,0.6438164186143748,0.6699542968885179,0.29383438110664395,0.5607524270288613,868735.730254232,559306.3265746231,985552.3391555976,6.035971631250327e-4,Drug sales data alone,959
0.5429375443029247,0.9097721930488484,0.3791972249822661,0.30066639728742844,0.7519001777531923,347267.3665354091,315934.19362721744,415015.82637088734,6.023849553615786e-4,Drug sales data alone,1341
0.40169595811622194,0.6332041077267421,0.6791627155215054,0.26942092133075596,0.5566481573259423,894816.8381694099,566601.6975919257,1003411.324949353,6.031796351456903e-4,Drug sales data alone,54
0.29115196892202544,0.4441009102507754,0.4783073624214219,0.26822684779003547,0.5638436378094043,898636.3653328102,399085.2278287494,974760.03044496,6.032554049945772e-4,Drug sales data alone,142
0.545362516619583,0.9345249920158244,0.27211668136465866,0.32544398317721457,0.809229213316222,243753.8806937436,227794.093409147,296351.87903268595,6.052432128583299e-4,Drug sales data alone,487
0.47302759427277347,0.7765987963895256,0.2787240174121176,0.3001008405071395,0.7826510396970044,299778.29963742173,232807.46668212023,349374.0322982475,6.03900163120801e-4,Drug sales data alone,792
0.4119528033171013,0.6633192852905072,0.7482824055171494,0.30563986595562714,0.5389745084553256,942206.0136344862,624983.4195604454,1077926.930689694,6.038729792329866e-4,Drug sales data alone,601
0.5152942573113252,0.8477389203058749,0.4883068888626458,0.2800938993897763,0.6914446797707626,480616.8622771861,407437.6199076592,561685.3450415554,6.032688625459104e-4,Drug sales data alone,977
0.35798519701207165,0.5592697615720083,0.5025841711541159,0.28567917595795533,0.6012817467178103,749523.0535330002,419185.5794421246,834908.2113392662,6.030317276016592e-4,Drug sales data alone,1916
0.3281704764558803,0.5113373729276037,0.30466441922181436,0.2929548176637262,0.6953925737659773,498307.1209051353,254803.05411474968,551309.5356653655,6.046798920650842e-4,Drug sales data alone,1233
0.4046116393445613,0.6468082419764355,0.4989988680577928,0.2995935144225578,0.6323578925775722,642859.8902012394,415807.075418228,731535.9651973132,6.024693389786797e-4,Drug sales data alone,495
0.5824507798673753,0.9885307701639858,0.4890122402969093,0.296085341862083,0.7163994797554354,412983.7937547867,408247.187705664,499047.01588487305,6.035956576513644e-4,Drug sales data alone,1398
0.5474994900009194,0.920367659091963,0.40175916698176417,0.2955663765418462,0.7429437277755088,364892.15418203134,335834.93776553986,435339.9229204352,6.043697446639804e-4,Drug sales data alone,1246
0.4935127070136956,0.8137724189371197,0.6297495839057435,0.2972735790654728,0.6240927075181522,646833.2531276422,526375.0610466476,758044.6927857765,6.043242901124783e-4,Drug sales data alone,919
0.48783709261645025,0.7985312000189457,0.5980295747487477,0.2906430610766697,0.6335748113104398,625080.5297791464,499146.30555302015,728350.8182356381,6.034590907072087e-4,Drug sales data alone,1355
0.5184332890417456,0.8624789863535934,0.7227281360370362,0.2953032542977118,0.6032515527083305,701280.7752251017,604839.9321654079,828051.3235677957,6.050734942693968e-4,Drug sales data alone,514
0.4652579779221957,0.7541701963655474,0.386635763872415,0.2884518366490544,0.718354332110527,427170.17615479697,322159.0156321687,493384.6216083654,6.024359784312369e-4,Drug sales data alone,709
0.5801200634391875,0.9817834908210784,0.6768908580063216,0.2890475211144027,0.6455478644317691,575669.8666145277,565183.1712053155,691646.7633647934,6.036889245856757e-4,Drug sales data alone,748
0.3714048257712874,0.5879744680982973,0.642400769180386,0.3024459882621004,0.5508647037539768,911649.0455264136,536026.3626357135,1027013.3522472624,6.032852847929307e-4,Drug sales data alone,970
0.20947535372247225,0.31271798880293616,0.3667455492213155,0.28239650238499636,0.5474356596385793,979298.7612175392,306244.3390451556,1040871.634357595,6.037343031926009e-4,Drug sales data alone,39
0.3449730674429394,0.539891390963607,0.6976874986434088,0.29340364668605484,0.5116550163824726,1080518.7723749937,583362.7829798245,1202201.1966769444,6.045335562769762e-4,Drug sales data alone,361
0.11782616060363554,0.17147412079986585,0.3710336218929232,0.2765566355652546,0.4025462514171676,1808121.2288054428,310045.99800898635,1869024.5266792765,6.041649119241635e-4,Drug sales data alone,1343
0.40717521298631754,0.6530615779591465,0.3919038754411784,0.3020413287440057,0.6877971328526399,501728.7854960788,327659.7923635954,572086.071525461,6.044859743676011e-4,Drug sales data alone,1143
0.5764231883766777,0.986693839877327,0.7109531477613475,0.30438914876231044,0.6330216351743192,602604.9529425222,594586.5949479531,730835.0521040695,6.046676960104345e-4,Drug sales data alone,1658
0.3786585974792189,0.5973969201144588,0.538107891172211,0.2833085195863353,0.5982783532145441,753357.2916136998,450053.3257557944,843887.1475571892,6.046962139453898e-4,Drug sales data alone,995
0.5434405432432662,0.9142259970514998,0.5823995276198134,0.29996912119333297,0.6645697997832217,532509.9098528925,486834.4032750649,636224.2489453118,6.043699770459318e-4,Drug sales data alone,1024
0.4895915101038565,0.7991438704529733,0.582414263269558,0.27902575880408353,0.6411078699917572,609228.8963071022,486861.5381866508,705623.1118056575,6.043883710884601e-4,Drug sales data alone,1544
0.5145568423369096,0.840806659614086,0.6828466854415126,0.27373142945353857,0.6148818399131037,677546.384087144,569685.5119379141,788624.4354943272,6.031906543234688e-4,Drug sales data alone,1049
0.4192040811334285,0.6708192049317963,0.35258878519170855,0.2901945341548741,0.7162104846605296,438171.82365565374,293934.0743682009,498858.3017463557,6.027317580029353e-4,Drug sales data alone,1235
0.48963996979933466,0.8100981896565003,0.6803401115778357,0.3082525810980251,0.6042171634628739,701243.3343319772,568075.9556510227,825898.4936999783,6.037024881908597e-4,Drug sales data alone,527
0.5630051934122712,0.944035830839514,0.5737483745270253,0.28571663993060953,0.6754916418010019,507238.8525711387,478851.6516210767,604474.6092810021,6.034234124549329e-4,Drug sales data alone,1726
0.300487102108793,0.4627929731763939,0.5752290839197715,0.29007954023680854,0.525589305781052,1037778.2129110106,480276.46465077135,1136874.0191777074,6.036609793628817e-4,Drug sales data alone,111
0.497356320125276,0.8310479155399729,0.5917165013927507,0.3152351253409664,0.6409549535717811,594745.3626984817,494261.89394763834,705329.9403803303,6.039292764192695e-4,Drug sales data alone,661
0.5319249784585548,0.8838298445994427,0.558654359770421,0.2903664901919436,0.6689828550291739,527418.167791539,466147.9172781187,623759.8687091034,6.032859217616978e-4,Drug sales data alone,615
0.47699569631439104,0.7760406240621315,0.6834028608158369,0.2802922723951513,0.5967655115026298,736557.7072287154,571598.7027755451,850232.2328393618,6.047238217470008e-4,Drug sales data alone,778
0.3716282351667876,0.5887817543704832,0.7196835073697376,0.3001778843109297,0.5231477259515016,1019744.0283453465,600406.6780179967,1147784.6611456464,6.031795358252354e-4,Drug sales data alone,1242
0.5881539711672891,0.9883443660350132,0.381789275111069,0.27615898314513504,0.7656185731883517,322789.74856712366,319027.42941017513,385385.6241978136,6.041529982352122e-4,Drug sales data alone,410
0.5780001683393533,0.9798876417297692,0.5182578162000917,0.2942103254608945,0.7030953636506543,441467.7883018639,432588.8299787704,531923.2635829143,6.03492775499759e-4,Drug sales data alone,428
0.4717129470914793,0.7550868314330527,0.719954543419438,0.25585864133813563,0.5816253278167288,797766.8370513743,602383.2332114907,907266.4938943688,6.049373971945222e-4,Drug sales data alone,1185
0.06316837722650742,0.09046907850465356,0.7021023433664783,0.29514699332064787,0.16012554903476447,6476612.1469747415,585933.1327688508,6599655.84418353,6.033791087383736e-4,Drug sales data alone,1553
0.3634325114951477,0.5702789274188422,0.7194081873044451,0.28672567998345383,0.5168298490587387,1053739.412150229,600925.3817399939,1176318.1561143748,6.039316734509229e-4,Drug sales data alone,1677
0.5378673411441797,0.9011499583944284,0.7040505133190226,0.29345908876310783,0.6185080016892418,654006.8745090065,589358.2677534614,776584.5850240358,6.052268629172444e-4,Drug sales data alone,1128
0.3188383105251495,0.499941506273602,0.6475898032046244,0.3194017843684817,0.5112959539555003,1081000.8937026942,540437.2150808349,1203569.425533957,6.0337579007954e-4,Drug sales data alone,525
0.2655991822038021,0.4040831420652281,0.5643560599345068,0.26950425093474945,0.5001566100443551,1168503.470785748,472172.55398922943,1258593.7480131243,6.049091884787682e-4,Drug sales data alone,281
