ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.8998642366815429,1.2519208002574436,0.418669649566468,0.2363709799505647,0.7180699286935424,519607.65007898567,650507.6251067735,659988.3556624772,0.001123371877904,Drug sales data alone,627
0.645013187000652,1.6011297184112143,0.8481905674445652,0.15059973904225157,0.6461342395150476,830535.6379154624,1329795.2920660628,919892.9515892304,0.00113353252901029,Drug sales data alone,1809
0.6844584428822292,1.6035489442012398,0.5860663026510273,0.4975064873873209,0.6595530381600346,571847.8516418373,916986.0187440154,867122.631536526,0.00113125001449969,Drug sales data alone,1346
0.5832679390874057,1.2367737308065931,0.7884143410048093,0.05985579673229715,0.6224620327085456,981558.404699131,1213965.650184312,1017066.1860285114,0.00111325465028938,Drug sales data alone,732
0.9146710721913948,0.8988401182750517,0.29804266950537756,0.14807892096242842,0.7212431618880885,561256.8465390608,504480.170325852,649184.697643619,0.00122379391765394,Drug sales data alone,522
0.7537886917171898,1.1759871988726798,0.31559042437973645,0.6016210474835194,0.6808362418418751,430145.2677601643,505845.3285416144,787084.0701476309,0.00115887491234574,Drug sales data alone,1794
0.6988341215546856,1.3741958288371303,0.6348050708578415,0.2858061248649641,0.6637874266507756,680688.2358419903,935398.934432568,850574.3659415459,0.00106536670141217,Drug sales data alone,1584
0.4704099162156502,0.855904104218234,0.6413992329149576,0.1274306241406594,0.5705516692307047,1188268.0408366283,1017043.4930634304,1264040.478655418,0.00114644631941117,Drug sales data alone,365
0.482855464669042,0.4729278460861541,0.37059536573636315,0.0832526533192321,0.5773673005488086,1179542.8143794187,557838.6425708588,1228945.179951948,0.00108830655799123,Drug sales data alone,659
0.1571780890694654,0.20019683834295587,0.4503698484701274,0.4816611407797715,0.30819837327080046,3484008.6377576734,697487.5140386348,3769375.128774899,0.00111972084969931,Drug sales data alone,1509
0.5464509874323329,1.8519554038455983,0.81230541968028,0.5833109011212912,0.6075819170624573,739207.9534593364,1368980.1639746637,1085077.1977123823,0.00121848570792848,Drug sales data alone,1076
0.9082147249384702,1.8055007257736244,0.7404766740224891,0.07880611395482276,0.71951252534699806,607221.5611579013,1096338.969375984,654032.5498580111,0.001070473952315,Drug sales data alone,139
0.8020084990249507,1.065862169998658,0.2934189965689694,0.4978020299047373,0.6939679383443976,444490.6568670599,473765.7760724534,739882.3760219015,0.00116739570820128,Drug sales data alone,1384
0.683285063587562,1.3660624542491215,0.6662395123544738,0.2580200040207358,0.658616508612192,716696.2828937118,979051.8831610066,870095.1073599401,0.00106247313228112,Drug sales data alone,106
0.729032332401623,1.3218845820114022,0.5495929271563397,0.31007989907496347,0.673339285340974,630936.922101981,834025.7895483378,815225.3578263965,0.00109718782536673,Drug sales data alone,1481
0.29976686317207213,0.5537518340335846,0.7109213334421477,0.12281642015409285,0.4591401345897276,1905369.7286602792,1055101.9817577032,1978199.708782211,0.00107303904964027,Drug sales data alone,1495
0.8672774427955136,1.8435460124587435,0.4339820637809215,0.5727747797623365,0.7105869031689168,343647.4218869873,633529.8343114831,682862.5825426826,0.00105545063571939,Drug sales data alone,1679
0.8191376919339404,1.5944853608961345,0.6562481257824184,0.15814877911081562,0.6989232635361127,629305.9624556084,1003419.14466012,722962.6057177858,0.00110549540496227,Drug sales data alone,1704
0.9996755897840806,0.8827202548760775,0.307955590784162,0.05551605104232592,0.7384994888381488,561858.6918112151,495964.04763993534,594872.9767026323,0.0011644068127799,Drug sales data alone,997
0.5628677897632693,0.979118462057508,0.6249274194296858,0.0669084750341953,0.6144455987050399,1012827.0589374206,991677.6722770364,1052463.4923313058,0.00114731742591864,Drug sales data alone,1353
0.6519569069546306,1.09827666924866,0.4930604545433975,0.2899605455700436,0.6489630773262235,737147.347494211,809591.7335514266,908983.13834702,0.0011871580132999,Drug sales data alone,851
0.981903175811476,1.392397806005902,0.4257722952646999,0.19432347810538472,0.7352176875105112,489184.5642583124,681139.5140052274,604533.7363349146,0.00115664826670789,Drug sales data alone,972
0.7934670068042097,1.5363177032812432,0.5065550892342048,0.3933608577711374,0.691904096900657,514567.56877363496,790539.265441324,748047.2143430625,0.001128338476452,Drug sales data alone,118
0.4918845841869098,0.667954158207405,0.47384001103285545,0.08755567776941707,0.5812083085313607,1155339.956047515,771714.1277850982,1207336.6724159091,0.00117751746194277,Drug sales data alone,660
0.6747028450688527,0.8137464051070739,0.3777801600635499,0.3466458018853031,0.6558372001597088,674546.2095069463,548909.5530648807,880474.0387895083,0.00105051988604414,Drug sales data alone,1215
0.60716695492707,0.6013915153914354,0.3015353043626189,0.3133571672168028,0.6319284707952306,793550.0071203673,477234.241321002,980006.0782525322,0.00114428989816027,Drug sales data alone,1300
0.948756602008057,1.9719588133341444,0.6957835327203865,0.22174721307375492,0.7285898567496296,493626.32830833545,973410.788601396,625147.427440344,0.00101149710555304,Drug sales data alone,247
0.5962571448802945,0.5450902966496823,0.30749069549769453,0.11558484533470638,0.6272131207088097,929476.9059880727,506648.8424140675,998276.4089082986,0.0011912905889055,Drug sales data alone,1466
0.6465903658671004,1.7303258069052587,0.7155332382211649,0.5136825147162869,0.6463413651705362,612951.6120295337,1060605.992678882,917787.5590076556,0.00107168437563314,Drug sales data alone,813
0.4920772103217439,0.5759339743819545,0.40552592797639486,0.08478276735457767,0.581600759343634,1156343.7387348623,665977.6452012577,1206686.2896903474,0.00118736340509576,Drug sales data alone,491
0.4630741976278498,0.6866600720997342,0.4644554372772427,0.27099941031592784,0.5665780427522352,1121712.0698137255,770234.8907334349,1282679.1066476104,0.00119900714555653,Drug sales data alone,214
0.9459647968099312,1.265752595537676,0.4122250289852328,0.3189885622402916,0.7281117428457002,437339.92042412976,553564.1394090829,626338.9073767659,9.709038561387348e-4,Drug sales data alone,1345
0.3135484846664809,0.6964262352930166,0.7210691284241383,0.324237774283432,0.46979375640889826,1702926.545482165,1185962.723050686,1895645.9984399225,0.00118915035901977,Drug sales data alone,217
0.30636168412203035,0.5896457868315833,0.702537686443924,0.4863335473759572,0.4641680379253187,1647907.4975632792,971681.7130263651,1936422.80906477,9.999931802481547e-4,Drug sales data alone,1153
0.9473043418505376,1.9846930416865645,0.5670590438321799,0.35113759861643495,0.7280264512588919,418195.7161862765,829990.1279780323,626636.3941450983,0.00105824757166414,Drug sales data alone,1987
0.6125229693891273,1.5710121175017964,0.6438149278704536,0.5320740875409141,0.6337973379622852,653589.3260396152,1026796.7510780678,969584.1787774264,0.0011530976274187,Drug sales data alone,788
0.7194882795933996,0.9949127374743416,0.4623350875709961,0.16162201058443978,0.6705671006895351,728512.4360715789,724806.3020560759,824375.0003258653,0.00113346402751854,Drug sales data alone,1140
0.6923275925167651,1.3955010351248025,0.6960064577357766,0.102471179881771,0.6622147333503868,795506.761031238,1110130.5084678717,856252.4112299854,0.00115319673441698,Drug sales data alone,1027
0.6805309695297288,1.2687689452224078,0.5540075819169493,0.26136325977249325,0.6585932194926228,715531.4244242088,907844.0506401904,870334.0865271598,0.00118478126625044,Drug sales data alone,1933
0.4769358384832329,1.172442637291558,0.7916778288238445,0.3207225366209133,0.5750040149048009,1050936.9013057523,1232163.232193934,1240722.9333147784,0.00112528465778167,Drug sales data alone,1188
0.7886140304212805,1.5563728797583876,0.7450334757421572,0.12845106005259233,0.6902713501832357,676867.6457090548,1053458.4469674816,753161.646261365,0.0010223138815679,Drug sales data alone,1532
0.4057453796287254,1.029559715705156,0.8122653804975016,0.4528125191067871,0.5337760763185497,1196605.1520144558,1231976.460119328,1465936.6991988863,0.00109659712023814,Drug sales data alone,651
0.8548915059841039,0.6798339940466274,0.2485848286258849,0.2349477540494747,0.7079505181876159,554344.3532114746,376862.13572095113,693671.6637523574,0.00109610086449085,Drug sales data alone,1114
0.5426617447232914,1.0010688406245452,0.5855205222604222,0.22333569737638223,0.605065028331166,963493.3251169046,964523.1459242676,1096368.5181007271,0.00119100385569779,Drug sales data alone,829
0.6437663382963483,1.0286126241179607,0.5573288783227383,0.19838291014999165,0.6460850999806497,802612.1637741945,825577.0039287687,920123.1523071678,0.00107099803865517,Drug sales data alone,1834
0.96084532428931,1.8645318837435645,0.4481301418290572,0.36863854487995185,0.73088808143763,399263.7616648584,744440.01364752,618251.191306841,0.00120106963456157,Drug sales data alone,1551
0.3065821430077952,0.6117303212491436,0.6783674943333218,0.4710772587472833,0.4642291969909274,1656853.784087704,1013547.6976028304,1936535.787593841,0.00108024383628009,Drug sales data alone,1853
0.9514951155600154,0.7089658976388913,0.22070344397483777,0.2758645041197821,0.7295895045609698,458759.6937007442,325244.97804509086,622033.3181225682,0.00106547711072855,Drug sales data alone,1391
0.8591401877251666,1.04117174635827,0.4324816540882166,0.02009523765026082,0.7085924229556333,678462.0504965174,706395.517953272,690381.2243021977,0.00118092653350166,Drug sales data alone,1398
0.4600133074349602,0.8489477324175048,0.635114328165704,0.1371965386960544,0.565649914334526,1208885.5360410777,1026280.6345743923,1290320.5477869874,0.00116830667638691,Drug sales data alone,1672
0.9793528321033402,0.681437239652804,0.20285524133805105,0.2622098013566355,0.7348374562776124,450347.95252764085,306883.8656537276,605954.6220679145,0.00109378120821915,Drug sales data alone,417
0.692377862115889,1.3638769060049485,0.672960467657029,0.04158923883404297,0.6616409715725602,833821.7977881655,1137230.293726807,858543.9735373689,0.00122180388618403,Drug sales data alone,456
0.6678690077922848,1.515982127019442,0.8054591139158129,0.13282365196450496,0.6536222091926,811073.2364580164,1229572.530174167,890026.4120135674,0.00110370570405613,Drug sales data alone,968
0.5907047865376753,1.134074954891504,0.6988780062982851,0.09637571800663432,0.6256880831054297,948072.4310367594,1075185.1994618913,1005303.9825640988,0.0011123066635764,Drug sales data alone,775
0.7724221509762663,1.5998431874976595,0.7099373101855235,0.2004252944820999,0.6856920362783943,649935.1339975127,1039794.2964412994,768983.7699921731,0.0010589368585014,Drug sales data alone,1312
0.9041670563322278,1.790754445691289,0.395395674559435,0.5124427781087335,0.7183263315169787,353061.3801099717,632246.2360338338,657879.0159881731,0.00115610418549406,Drug sales data alone,1843
0.518262275593567,0.604652841547918,0.3845388830876958,0.2287332820220226,0.594383551568155,1009464.0771450476,610375.3226862997,1145223.225983577,0.00114762325841922,Drug sales data alone,1340
0.42341997417545985,0.6274762785853494,0.5207453773480141,0.2924619155887696,0.5450112730251511,1227568.1687161035,770269.9062158129,1401068.373335569,0.00106944915645872,Drug sales data alone,865
0.389708999598946,0.5519777988169151,0.5223626447532346,0.16669855783155452,0.524479316939954,1423972.711975648,786001.3231316713,1522906.7144385804,0.00108791208229356,Drug sales data alone,722
0.6330864423947131,1.4208810722917429,0.610834789215303,0.4096320881913748,0.6422702208021341,692744.0011904846,984306.839235208,935296.9061142656,0.00116506290292359,Drug sales data alone,1219
0.9913848598757722,1.533383894918555,0.42789931724705166,0.2866581863922796,0.7369013791435931,429022.64428986167,657856.4133094458,599351.4993868857,0.00111155806569919,Drug sales data alone,733
0.506192118832735,0.9905189477002354,0.7499751098809951,0.13056980936359033,0.5882162729718085,1095621.9530073986,1085234.303970165,1173160.1028724017,0.00104621103850238,Drug sales data alone,1452
0.6925535095939338,1.6542978384873075,0.7958545366578674,0.25493134641610854,0.6622617485751511,704599.3903751324,1165617.248497056,855671.224300273,0.00105892427460413,Drug sales data alone,1171
0.7994948809973406,1.1503204776631268,0.3760858340748417,0.3276736925035097,0.6932227234507198,548126.0389633331,630520.6069598991,742691.4809277025,0.0012121460334291,Drug sales data alone,1081
0.9672971359522972,1.7783365109310272,0.26224528449474477,0.6430907600167995,0.732438362251765,231912.5514465357,412418.5575805447,613622.425783286,0.00113703320118137,Drug sales data alone,1306
0.744542131803906,1.6359239304521274,0.7479179858747126,0.04272766311626826,0.6776586550880033,772587.2266256742,1263893.9323985814,797972.7716382825,0.0012217976533845801,Drug sales data alone,700
0.713880405921589,1.608365167970935,0.7696036141859307,0.16185912853233955,0.6690676654363812,734417.5899461213,1181211.6704145027,830364.610043874,0.00110969407086572,Drug sales data alone,510
0.7005212778109567,1.8365019020079556,0.7635501594452359,0.28915825364711867,0.6647317206869036,674880.6775423593,1239419.647934961,846310.6376757779,0.00117360902172279,Drug sales data alone,1082
0.6687131459778027,0.5668385277788299,0.23157481120391565,0.3989924936452218,0.6543972250861947,649786.714343095,368324.14452848304,886247.8572327794,0.0011499567456592,Drug sales data alone,1923
0.3738640467879229,0.6259984911435942,0.5589628106122566,0.24442760104398595,0.5142241756803704,1441633.795295404,902460.580636536,1586623.7443621068,0.00116731471994172,Drug sales data alone,1078
0.73349455786051,1.8694875310026304,0.4304446481668224,0.7298342093347463,0.6757305982032992,374703.3201674147,700503.1848782682,806384.8602633198,0.00117661786099316,Drug sales data alone,375
0.6781387860386667,1.7380541547733264,0.7613620611209875,0.34207409840474967,0.6571622042769856,672782.3826010656,1169332.2153380795,875988.7450648138,0.00111042522204084,Drug sales data alone,1100
0.7501361389012334,1.424308857331343,0.6340258367261716,0.28258425999645465,0.6802313425585167,621611.5514102022,885366.8384930284,788823.7877736092,0.00100962229082718,Drug sales data alone,1632
0.20292325230812752,0.5322935021692996,0.8139720333288266,0.7811023084370619,0.36457608765068616,2461961.0886721057,1310485.890093817,2925694.910524688,0.00116403355783437,Drug sales data alone,921
0.5811031429042757,0.4187540317655939,0.2470357840021732,0.17429731181880556,0.6211942158181646,921100.9862992648,385714.7516760822,1024908.5582363466,0.0011288832180545,Drug sales data alone,105
0.5864328296260245,1.217773627722337,0.7323605017084912,0.14974646132421843,0.6242371917083457,922758.31085783,1123710.7357242757,1011592.5676102164,0.00110935935877454,Drug sales data alone,1388
