ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Region,Pop
0.12094107424850724,0.11175477589236388,0.2971433535128455,0.2387158508269407,0.4298260673320768,119396.14663779484,13343.08960991858,122945.6555093998,Central,110956000
0.4988710854542593,0.5036334732223344,0.7121749925074599,0.2223648468736937,0.1781848843239388,63261.68208570253,31860.7006707095,71155.0059848513,Central,110956000
0.24901040004041172,0.23794269927338765,0.6765047349008646,0.23959491019312623,0.3862672561447949,127894.94910528677,30431.669413544463,136009.49661170557,Central,110956000
0.6679722858763437,0.713729816820161,0.5929657472521275,0.23866894418649548,0.08483101388106785,37309.74883572742,26629.080202129942,44385.94427861259,Central,110956000
0.6673225482869503,0.7149121192706719,0.5924443685036932,0.23862595813145585,0.08511704370101862,37388.52457094387,26729.50933741707,44469.93913394196,Central,110956000
0.2955292297715426,0.28884984517020107,0.6916978104720999,0.2736820140586832,0.3348718068967883,107495.55203597556,31050.073562076832,116954.99288776288,Central,110956000
0.5810419914868268,0.6155514817310496,0.6430411036266185,0.2535265991372579,0.1259303034540014,47139.30758575644,29016.67063218808,55283.0283874903,Central,110956000
0.39206455442331134,0.3838988436867616,0.604830182192468,0.24500382874551363,0.22930155293134363,70606.63607808347,27105.805946988225,78109.63836753448,Central,110956000
0.34455588289135625,0.3326338261429684,0.5963335078586348,0.21722057172279988,0.2643791158800165,80383.52467654095,26738.27937201553,86886.51325439896,Central,110956000
0.3310292856146553,0.3245653670576964,0.6438324863097723,0.2773042844194427,0.2892035294538319,88686.55608356265,28784.58462834449,97650.46220713154,Central,110956000
0.5273974463094381,0.534243523582821,0.579887585783102,0.2368689341140752,0.14238495245979754,48626.15921926494,25978.21063959938,55567.93142820221,Central,110956000
0.3001783362981617,0.2840495540727527,0.7448329083233175,0.22733662523128884,0.34458588704371085,116691.16128023354,33146.072325882,125237.56427233286,Central,110956000
0.2884223549915974,0.27470181104156655,0.30902603628050623,0.2235525529856666,0.20936656458362057,50389.68738548819,13842.138382611987,53862.61718249321,Central,110956000
0.41120398944080944,0.40885882158219106,0.5477672027659377,0.22965145376396093,0.200392402442565,60066.72606172667,24558.810833897853,66330.55915243986,Central,110956000
0.32082773109304225,0.3136234725923581,0.7298993583343221,0.2582199629618176,0.3187375881923459,104742.55824349748,32849.724844533004,114203.66055576038,Central,110956000
0.6123989942168422,0.6455228493924408,0.7046835965435674,0.25047693357526774,0.12019698481843244,48942.488428342724,31593.494586620356,57810.08229248907,Central,110956000
0.4601616457189056,0.4637722771436852,0.5037675631594712,0.25582126160873253,0.16190027369809282,48597.77782822669,22538.302087519587,55081.98084335564,Central,110956000
0.3361882967817957,0.3281823675120008,0.3506300759298494,0.248251755741276,0.19117276754941187,47742.91525579666,15668.38296057217,52090.34042417513,Central,110956000
0.3974054094566979,0.4025362872166891,0.6174069287864079,0.2887682077381299,0.22801113722786576,69162.09061978791,27840.251174233625,78127.89537434628,Central,110956000
0.7634971206807385,0.8315698398650336,0.5980404338167985,0.23862910950090704,0.05522845582077311,32125.823505949706,26714.865908374926,39282.87393739714,Central,110956000
0.7816042270490997,0.8683648607599557,0.4623356264445118,0.2544141203118414,0.04101357618265755,23830.432015723774,20693.509779183565,29745.323944423464,Central,110956000
0.5142986036568059,0.5180891094855217,0.7356515141965534,0.23410882912296813,0.17472303459198582,63439.14117949153,32867.12816020905,72122.86740383106,Central,110956000
0.5032494334828932,0.5180119967684924,0.5276690967185839,0.24838428038845503,0.1436931199095965,45879.44291265301,23766.101833809444,52433.60400355769,Central,110956000
0.6694085623637215,0.7154735437869109,0.7341455305695277,0.23930100541268032,0.09913330141424018,46182.44067300025,33042.31448904026,54991.54389933638,Central,110956000
0.7491536861190886,0.8174984734735837,0.408844863020863,0.23722194239113845,0.0442152825823021,22564.772795810044,18446.667314852963,27441.570502972085,Central,110956000
0.4358387555255616,0.42886781309573024,0.5192458303592216,0.2240671646339391,0.17957708486249274,54203.54158150504,23246.15434010355,60069.78592791991,Central,110956000
0.47739607366631814,0.4782597545642394,0.6786941725664115,0.22929025282445045,0.1866798583718446,63769.306704771385,30498.29297335567,71607.64142920026,Central,110956000
0.5438875638765014,0.5640086126492707,0.6337884898881885,0.25115217555697905,0.14249047811068782,50588.26287471853,28532.215960306607,58591.820267874005,Central,110956000
0.18442156248198568,0.17372917929520215,0.45935399509898,0.2287440899121889,0.40244280849605274,119720.43278316985,20798.93253228651,124993.3187407249,Central,110956000
0.5924878464902296,0.5932246441624011,0.712957576783557,0.20252702728357289,0.13063171675398838,53280.132130961894,31607.08742431558,60545.247081799214,Central,110956000
0.16130418010326922,0.15139576217357917,0.31516203534714515,0.2647931878721829,0.3632852924650014,94308.00436967488,14277.832200616163,98515.837248737,Central,110956000
0.7560859481164586,0.8419746978357704,0.7192919743839727,0.25509493371867126,0.06586226808395824,38331.81190730418,32274.415748150022,47491.71432192888,Central,110956000
0.37275111787277826,0.35716051639198837,0.5657850221351555,0.21330842109637485,0.2353242581916187,70760.10525231337,25272.71573186769,76872.29461120363,Central,110956000
0.5250033576256551,0.5328777176606204,0.7033836132309601,0.2523168598694827,0.16315053308208,58433.60334599327,31137.96518569889,67356.07374481119,Central,110956000
0.21138057962742593,0.1982843187823836,0.5669130760008813,0.26029070028209855,0.40291021012728934,127089.7332717276,25199.90118601934,134489.393369252,Central,110956000
0.4621785895225861,0.4627945763773105,0.7171688651476112,0.24119270165050097,0.20286819375898135,69214.63328840937,32032.15689182031,77898.27341554512,Central,110956000
0.40897211859819815,0.4168561982338409,0.46838845173246246,0.28708815762718626,0.1813809003039314,50351.95787405629,20989.52573300961,57050.2927676199,Central,110956000
0.7430368325145076,0.8036600464855125,0.5502782515081067,0.22274357787338175,0.05746878348542671,30882.949809488506,24819.39287950328,37008.02530624282,Central,110956000
0.6327474655821276,0.6900317467164971,0.7247721083791152,0.26734933002071326,0.11274421440988822,47512.937609112225,32785.43533004766,57186.94489657269,Central,110956000
0.5707635309836131,0.5906307317754554,0.6716347654907218,0.25561821772849824,0.13582875429647895,50795.53795314131,30001.405752191775,59472.41849237314,Central,110956000
0.5428507639802821,0.5576899536546666,0.6702972068419352,0.2415378293634247,0.14861418308267582,53970.27330935043,30098.679220621332,62114.68890585077,Central,110956000
0.5662669407418653,0.5785120557671907,0.5876343407017145,0.2100619311329657,0.12427261462223116,45655.63797109432,26412.336980020387,51819.64290049355,Central,110956000
0.4715693532914164,0.48823451722800326,0.7280079419938308,0.2830839695122527,0.1989232871841684,67081.09812362827,32751.307557513963,77415.594110390055,Central,110956000
0.530981492515386,0.5612288144308445,0.7280799043724067,0.27857936185775084,0.16324729098634186,58506.32470878523,32835.43525301756,68662.98708325504,Central,110956000
0.6688122528098266,0.7244697033965064,0.7437574270463625,0.2627881233793055,0.10039622923103007,46170.65904098475,33449.24366104345,56015.76035855464,Central,110956000
0.2842785499390399,0.27330841706542564,0.40419944286284176,0.26078042531201684,0.2568028833271054,66277.8365842647,18114.290603366346,71584.71821088302,Central,110956000
0.4695085649983166,0.4691443484936787,0.7385665800214026,0.23569925521961071,0.2017281633519286,70405.07254741559,33030.14189090748,79165.78105429237,Central,110956000
0.18488738971659335,0.1719426384005869,0.38555243714271126,0.24470884976723212,0.3641850632422294,99203.71882446665,17057.349153828764,103904.74135143172,Central,110956000
0.34109267148615596,0.32940080176261294,0.6560241753817232,0.2438758291070624,0.2825691369562656,88738.97881829411,29230.690770341607,96790.4179204213,Central,110956000
0.781837367287578,0.8427582505555843,0.7224738806877474,0.22711775147305363,0.05781701545473252,38174.262685362824,32171.674836965696,46416.37950172194,Central,110956000
0.3901729170879651,0.39400670601406584,0.7472695715412447,0.2757885243830784,0.2604232573130487,85509.3553873569,33691.25944955861,95820.0973813038,Central,110956000
0.605491126240997,0.6366165658481043,0.7078588100082738,0.23016235783007463,0.12286887260358705,50119.16448119582,31906.69037519517,58234.84635093068,Central,110956000
0.45656842164208195,0.45791812810941435,0.6080002181144639,0.2439250872410164,0.1853434995744525,59312.50767590457,27160.27248842549,66745.89764971529,Central,110956000
0.2983565784258064,0.2908627089865406,0.7178146955027833,0.26759875447769177,0.338173927025646,110747.56548029764,32212.336909263664,120356.83715829012,Central,110956000
0.4378117470977411,0.44320049717281806,0.4952559809173063,0.27684831183122516,0.17202747159444207,50074.341145679726,22192.972891366553,56980.843489847386,Central,110956000
0.618354927966664,0.6689746532370067,0.5962933419635051,0.26747368638812097,0.10406660198592751,40510.713576270384,27100.64056706918,48538.70887512542,Central,110956000
0.5879433674643755,0.605936715732905,0.6347914905872413,0.22263807901344196,0.1221091396397126,47090.30079803189,28533.742208434036,54182.74532451145,Central,110956000
0.19419988417866088,0.18129658745707417,0.5582983463997601,0.23394233743618303,0.4259116584953232,137759.14827160534,24975.263472635143,144315.63483543295,Central,110956000
0.47036099461608954,0.4902586601310168,0.6597688824205595,0.27689157121552316,0.18621168713196745,60859.66947119466,29836.98001096444,69972.86508589936,Central,110956000
0.6611289200643472,0.7139953494784775,0.6380466814320577,0.261719697855944,0.09273740924457986,40127.152445807624,28650.60023412056,48523.13242901816,Central,110956000
0.60048392060235245,0.6539417932506438,0.7194446756800457,0.3022101086731057,0.12758990641576717,49499.893048575424,32370.048825900492,60474.30491093646,Central,110956000
0.4301350854683012,0.42763092386647455,0.5379937394949179,0.2410187887892768,0.18610316348859388,56171.40813861102,24020.63115719504,62668.26735472344,Central,110956000
0.5245086026509174,0.5320746450415679,0.5663565250401948,0.2253745950455712,0.14108117293560762,47994.749066887794,25536.789073623444,54428.83091269466,Central,110956000
0.5082761537021774,0.5117992955182861,0.6701989868967175,0.21158313319064903,0.16666197230858631,58756.721980533985,30071.648916601087,65837.00914454096,Central,110956000
0.4207209896309096,0.42597189680441927,0.6568745944187265,0.2707065590344931,0.21880444234111615,69188.08156481653,29472.17834042377,78080.86171184915,Central,110956000
0.3557080050776752,0.35165622646735456,0.6766143919679724,0.2661624958370422,0.27396877954820364,86333.44923145676,30359.694974645015,95361.94960989432,Central,110956000
0.1370610606493912,0.1280369340680122,0.34242648559243183,0.24226454036807513,0.4226013516934302,120021.186591669,15367.144754402112,124143.3715724426,Central,110956000
0.7155906518191256,0.7737355110867384,0.6850852356663197,0.23202443719253968,0.07725782194381389,39820.93256020585,30810.86960642142,47748.89780399215,Central,110956000
0.11397646750756908,0.10682606802151656,0.6644094332875048,0.23927873755000745,0.6130894357894573,281939.4815761901,30118.4862368092,289844.1534300262,Central,110956000
0.5746927483857106,0.60473124361212,0.4481618828001849,0.2610615512401269,0.09909561087023391,33356.817455878816,20171.90970303607,39244.708089509346,Central,110956000
0.33221037880959176,0.3206669814243036,0.5030778208112215,0.25260553319467394,0.2475115225833427,69597.2976843785,22317.555363738327,75972.7964852027,Central,110956000
0.6774540615540519,0.7033861731623764,0.5544212747564959,0.19908346807948105,0.0777275376750696,35392.040922012995,24894.272224540942,40909.501457913255,Central,110956000
0.5559806081535676,0.5818990674134209,0.6868154837951622,0.2612775209681726,0.14459883313597946,53198.37698905926,30956.085957841173,62239.631717044234,Central,110956000
0.7431495992174305,0.8161189216284457,0.6572870787039187,0.25224799582783286,0.06587956207919077,36090.19666106792,29453.892380389283,44416.407432410226,Central,110956000
0.2938988260188603,0.28635857630868855,0.6630929012887065,0.2390032567468464,0.3282551670886037,104125.38922688356,29817.19821659843,111992.01964039616,Central,110956000
0.27406911822035124,0.2638668671662582,0.5022619533016511,0.23864508463585227,0.3016589056268813,85797.5054221206,22639.11896641501,91801.8266533177,Central,110956000
0.5534614269616778,0.590172276910676,0.6660647956307086,0.279717834427072,0.1418799094565764,50651.343330963464,29893.01862221909,59929.15796862677,Central,110956000
0.8119892937292016,0.9020350645511284,0.661438143890053,0.2383743209372297,0.04529550564581273,32966.05532531307,29736.537843364848,40878.365282637154,Central,110956000
0.7303339319163877,0.7942601455577836,0.7010734385913014,0.24746628513897195,0.07344456731338259,39460.89709822232,31342.217873074776,48166.102509208475,Central,110956000
0.6173032358381343,0.6325056620618783,0.45463332060681183,0.2196526338641527,0.08584604292176973,32131.785586175574,20323.5363154143,37172.02531151942,Central,110956000
0.4400567399652027,0.4410633851068207,0.59822633710239,0.2663059558926532,0.1932434242635483,60118.17560715649,26515.92603973874,68098.63648336075,Central,110956000
0.7763758427682784,0.840814513839162,0.6895272518920473,0.22750600600528817,0.05742579314366423,36583.01143243954,30759.52697233915,44430.837726574544,Central,110956000
0.44231735487001966,0.4314103272838835,0.6841835684216238,0.19732971986985717,0.20976335383362343,71219.78917763858,30724.952558214245,78030.47299116116,Central,110956000
