ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.4876346874550559,0.8871988607415608,0.5719715570178918,0.1821836579297538,0.6662000218975617,574423.3650813274,509627.75508348737,630430.1982867224,6.44200821829436e-4,Drug-sale data: 2018-2020,679
0.41915289343170703,0.9143943226897332,0.6050879115808032,0.5768976165943173,0.6185940576840101,588787.4968448489,538383.9443856289,776568.1171269412,6.433040094937853e-4,Drug-sale data: 2018-2020,1738
0.5147197027324482,0.9895002077927336,0.7299430574121544,0.2674408660646162,0.623048572905467,656339.2959166093,649447.8696920215,761111.7144213247,6.4327688970963e-4,Drug-sale data: 2018-2020,1829
0.5050691393421595,0.8892109329011313,0.7152152690140943,0.11342533871321316,0.6241444338271758,714639.6469763346,635465.3871759616,758067.5463027213,6.423884999545985e-4,Drug-sale data: 2018-2020,490
0.4459873892571389,0.8510549970226551,0.6993035627381022,0.2990176011321214,0.5992982748336185,729737.7716121764,621046.9770467198,842029.1635537415,6.420980430952323e-4,Drug-sale data: 2018-2020,501
0.3819008131490565,0.7544854899275729,0.645188976249202,0.42575803463364226,0.581276253787926,759325.9975021754,572900.4472401718,906763.29732208,6.419997484172688e-4,Drug-sale data: 2018-2020,1200
0.3850007039862692,0.7268649107160347,0.5086025580011673,0.3205152475084572,0.6392721064033304,622419.4827588323,452414.8817634191,710037.0588825603,6.431332705412996e-4,Drug-sale data: 2018-2020,702
0.41287071796934255,0.826749561911159,0.7128588750773622,0.422167102608812,0.5754976261931467,766629.0488978649,633810.2303246782,928460.037001929,6.428332303515419e-4,Drug-sale data: 2018-2020,1167
0.4628608357222552,0.82689124303198,0.5783237052125179,0.1527287008331226,0.652657016234188,622240.7962513148,514525.4654774587,669574.442537381,6.432481043465154e-4,Drug-sale data: 2018-2020,1768
0.4209951866729539,0.7273980471173216,0.6068495483440537,0.09980009145105868,0.619080237146738,741669.7099385919,539489.0986154021,774197.912495929,6.427532411769595e-4,Drug-sale data: 2018-2020,291
0.4493947365848005,0.9230339771338548,0.7034233812550715,0.4302153521488915,0.5998873380220332,677112.6198607555,624997.9544775973,839399.120362987,6.423983711929969e-4,Drug-sale data: 2018-2020,329
0.4515833593999153,0.8204210873874711,0.7127566385711113,0.19622808618768928,0.5978802096959596,772177.2301060198,633510.4827794263,847255.3556186137,6.426213787769147e-4,Drug-sale data: 2018-2020,254
0.5093728385384001,0.9860813391527634,0.7098276883055422,0.28387459736095155,0.6272762049277318,639739.844111833,630835.5221911764,747882.1082682129,6.425483895644774e-4,Drug-sale data: 2018-2020,229
0.31779917208077874,0.586676697226684,0.4045538698512855,0.3162812240623769,0.6485057995869804,613744.6102082524,360069.66085765616,682328.0735715461,6.435063025410885e-4,Drug-sale data: 2018-2020,1315
0.4619336651242776,0.8308112045034194,0.6284295377122373,0.17557552313808075,0.6321581415641573,672798.5171202074,558968.546396754,732181.5487696843,6.430924570935525e-4,Drug-sale data: 2018-2020,1895
0.4251496656821107,0.7833944466498374,0.72498713695745,0.2376075107122838,0.5792329315895608,823304.9251887208,644972.5062923037,915819.911279051,6.432111079078561e-4,Drug-sale data: 2018-2020,1069
0.4439019619076975,0.8559763094186468,0.6471420316540701,0.31811985453518815,0.6168019271414842,671896.3422640369,575127.3513630582,782379.2700609413,6.42550178872978e-4,Drug-sale data: 2018-2020,1749
0.3833144001899619,0.7520781610791955,0.5925504492977948,0.4063739262478363,0.6024725198230213,701022.6105370952,527223.7958076756,830368.2192394228,6.432981563938994e-4,Drug-sale data: 2018-2020,1989
0.4216401298601335,0.8032690883565302,0.6376991628081654,0.30945445341977645,0.6082930820144105,705865.6814832888,567000.0824672423,811786.2677724883,6.428503877742183e-4,Drug-sale data: 2018-2020,1026
0.4056429985031767,0.7405739784795371,0.6650871112525533,0.2305162597778473,0.5884892860630592,798788.843352142,591562.2316863636,881186.1908671214,6.43079317151106e-4,Drug-sale data: 2018-2020,1523
0.4973458858042487,0.829631825246234,0.6205486092034801,0.01244164173794619,0.6532265600441667,664726.2876712657,551478.0833298654,668865.0906316171,6.425324796733793e-4,Drug-sale data: 2018-2020,154
0.325706805060955,0.661994066078978,0.43319211830973536,0.5674641120111688,0.6381605770382981,581785.245264816,385138.38009761105,713695.3631265707,6.428044699707831e-4,Drug-sale data: 2018-2020,176
0.4438189001643158,0.836044419429489,0.5381924128219363,0.2701787372428144,0.658920356411014,573568.1713235782,479528.46879745467,651715.6785878909,6.441981296906348e-4,Drug-sale data: 2018-2020,169
0.2524087107070679,0.4515316667238845,0.49218549105594406,0.2958367020204766,0.5460836031314429,969696.560814062,437848.70432079193,1047948.738035512,6.431879460246059e-4,Drug-sale data: 2018-2020,1185
0.37496047416449185,0.7918933453289011,0.635495129962551,0.5751318938842773,0.5805007207048368,714162.5075464585,565540.5372094417,910517.091337233,6.434193954522246e-4,Drug-sale data: 2018-2020,452
0.3415882379530854,0.6020520489189477,0.5308697695360924,0.1772711055745173,0.6014466436479393,783775.7586468866,471873.8013863607,834295.4559136347,6.426588694943757e-4,Drug-sale data: 2018-2020,1248
0.38113804793991973,0.7861565392950032,0.5828500475053687,0.5190730085248979,0.6048768456620411,658878.6913377668,517981.79179731937,821379.0730806108,6.425401826213995e-4,Drug-sale data: 2018-2020,693
0.36103361368251624,0.6601806587278317,0.45759403772919893,0.2620797337795447,0.649394241368316,616341.0903953437,406896.4670582281,680753.7316631965,6.429041022025742e-4,Drug-sale data: 2018-2020,1347
0.4880308730192805,0.936175270653018,0.6296550944851971,0.2788464515786495,0.645603707832725,597995.936375343,559829.0075855916,692193.5666476313,6.428287783514647e-4,Drug-sale data: 2018-2020,495
0.4853332079060516,0.8506916614779167,0.6703317557021278,0.11367460870763756,0.6292580622712287,701163.0508310951,596473.5606784293,742105.031819274,6.433451615699842e-4,Drug-sale data: 2018-2020,51
0.3890643223806128,0.6830547445885365,0.5627274064758755,0.1457391640215328,0.618289584385222,733697.9715786116,501155.88058175595,777800.7595395428,6.438984781647152e-4,Drug-sale data: 2018-2020,894
0.3801668206960429,0.7843600629745626,0.6083936711029956,0.5158442385359988,0.5946761847673472,689375.7021967714,540718.7691881929,857546.4467153117,6.425832374292794e-4,Drug-sale data: 2018-2020,1247
0.4186407512697835,0.8953698158188065,0.5411410310041942,0.5395110958462815,0.6448061730803484,537044.3118160602,480853.2665572835,693731.4113910104,6.424579992678262e-4,Drug-sale data: 2018-2020,1681
0.48155842244661007,0.8748034534532614,0.6530523135417341,0.18404154814926457,0.6334281140567082,664201.7579090052,581045.9916085248,728792.2521771982,6.432875883324995e-4,Drug-sale data: 2018-2020,317
0.3606839064001731,0.6492883736185043,0.5296864792417108,0.22316939350355303,0.6149442772349848,724650.859929032,470507.3782845718,788086.8112896039,6.422294045637581e-4,Drug-sale data: 2018-2020,1851
0.3903713826276279,0.7636985422292574,0.6412286995280472,0.3937312313727017,0.5879021630770206,746941.2578685523,570437.9497651012,882597.776288036,6.431882373328873e-4,Drug-sale data: 2018-2020,147
0.335535927926787,0.5983973412018755,0.6600634785123597,0.2143637514776635,0.5438894169278256,980750.7623886572,586878.6485950848,1056760.0694256355,6.428434760700866e-4,Drug-sale data: 2018-2020,1652
0.480447332754291,0.8427380059569474,0.7411394379209865,0.11505343710166648,0.6032388641382269,782181.4110822593,659174.0026720545,827947.9889188411,6.430470969860952e-4,Drug-sale data: 2018-2020,1134
0.497009813292729,0.8824396885143078,0.6217321753026948,0.1389590855228819,0.6517872093971432,625919.3598242429,552336.0849183798,672354.898106957,6.423070798601153e-4,Drug-sale data: 2018-2020,728
0.3134894730810388,0.5785054559845453,0.3996291348662113,0.32766354867123615,0.64780765913506,614140.0145836389,355283.3491750633,684445.6359817071,6.427770266120303e-4,Drug-sale data: 2018-2020,1789
0.362311905636464,0.6113413431588461,0.5234389011506846,0.05286335486557293,0.6188498216942511,761314.8916660782,465423.2684379717,776181.1061193113,6.428723262566506e-4,Drug-sale data: 2018-2020,1474
0.5063182247368891,0.968541557509286,0.6459010036613141,0.26455817660317527,0.6477937642425451,593209.5897240549,574548.1399607806,684960.4742528523,6.431364122587237e-4,Drug-sale data: 2018-2020,1582
0.3020209332409446,0.5552273486604478,0.47085297178083824,0.3259461997232129,0.6008189464126023,754246.7967804724,418778.4492120572,836604.2763582012,6.430454112985874e-4,Drug-sale data: 2018-2020,204
0.4612378734163304,0.954272953799435,0.6072057349024068,0.43202825854987376,0.6404026915743152,566117.5603560209,540230.67651867,706999.8646028468,6.432592082597872e-4,Drug-sale data: 2018-2020,651
0.4195116300752932,0.7467280880397119,0.6899120460140614,0.16481466181799465,0.5878291651481361,821925.5123086167,613754.866317274,882975.9411916344,6.43196771257414e-4,Drug-sale data: 2018-2020,993
0.41874789584906347,0.8941327930291302,0.5405829975220421,0.5373161960454546,0.6448837276206397,537460.3870160208,480560.956985152,693497.2972818855,6.42730244498697e-4,Drug-sale data: 2018-2020,590
0.3722033962875676,0.6697276497245498,0.6617191121180476,0.21017164152123655,0.5685200163838393,879970.4728517879,589340.5566100287,954649.4525495796,6.43924998422495e-4,Drug-sale data: 2018-2020,152
0.5058073236303101,0.8418675029424365,0.670284978647424,0.00957330608230337,0.6390014689342333,707964.2006455984,596012.053770148,711409.0197820081,6.42892251173338e-4,Drug-sale data: 2018-2020,1484
0.4481578148359386,0.7974337385026536,0.5176279155007653,0.15733804755349634,0.6695456965182357,576774.3461497189,459939.3231225939,620529.2775770075,6.424295174461261e-4,Drug-sale data: 2018-2020,369
0.47278476116846335,0.8176616166832085,0.6964656825533607,0.08817609163336565,0.6143209285244453,758824.7281301911,620461.8539821282,791834.992693579,6.441069706664947e-4,Drug-sale data: 2018-2020,844
0.4085664655425485,0.8186173321781924,0.5678976755770606,0.4252230650406593,0.6277969171556739,616430.905765675,504621.0235500836,746042.2281692241,6.424478558915691e-4,Drug-sale data: 2018-2020,79
0.5056484850006964,0.9202828096463,0.6356715488248118,0.17899276374921327,0.6506285751994302,614753.7498609859,565747.3081626667,675930.4729418812,6.434760057798357e-4,Drug-sale data: 2018-2020,1832
0.33204223464626054,0.5733392238843071,0.5119112091834401,0.12338239010387309,0.6035529633108258,793166.101512602,454753.2370525768,827048.7716611124,6.422791069908751e-4,Drug-sale data: 2018-2020,366
0.4461899226825482,0.8244518144076513,0.6230868090197923,0.23416067711277372,0.6265123891073654,672715.0980621607,554621.1831767694,751200.6421249415,6.435622046737649e-4,Drug-sale data: 2018-2020,961
0.43904470490168335,0.8030552338058708,0.6270592870927816,0.21477648367807625,0.6211818175022792,695136.113731165,558232.6943392851,767509.562198153,6.436492967633216e-4,Drug-sale data: 2018-2020,180
0.4462366727376795,0.7431944067954439,0.7367004861486185,0.01767108567377548,0.5868770907545514,880038.5059888932,654039.6954155642,887033.194244745,6.418828705630158e-4,Drug-sale data: 2018-2020,279
0.4134024871050521,0.7238195235495444,0.6812978550200752,0.13128380807645149,0.5867681809623744,837554.0859265111,606237.9994223014,885619.3517425758,6.433521670024955e-4,Drug-sale data: 2018-2020,1583
0.4380137033572779,0.8355491660756992,0.6359368775795655,0.30007385290667965,0.6174005796830345,677182.5485002529,565819.313680403,779658.0411174282,6.432893957840713e-4,Drug-sale data: 2018-2020,533
0.33038289973783075,0.6050032700401206,0.6102975268646719,0.2916247587211232,0.5587779908469862,897872.8121376967,543215.9874234253,993604.4479785218,6.435370689502074e-4,Drug-sale data: 2018-2020,1773
0.4013117356287214,0.8139365178135461,0.6402701188443047,0.4570228351492998,0.5954952805873917,698995.5989070944,568938.0437414346,855991.8977672486,6.424574597246948e-4,Drug-sale data: 2018-2020,1817
0.4414014497562869,0.7546230870784508,0.6720319378064566,0.06825184246004015,0.6070990923620165,791856.9874973904,597553.564429923,816453.8536664064,6.428794792092894e-4,Drug-sale data: 2018-2020,1081
0.4778208587999032,0.9116233057485996,0.7192156302884519,0.27671639249047036,0.6088538679208992,701432.5347673902,639442.2461042678,808307.6740542424,6.42813284444855e-4,Drug-sale data: 2018-2020,1183
0.4411772443030752,0.9063795603520494,0.6846134208652744,0.4391218229167611,0.601923117824152,671177.4753178778,608341.5449968165,832448.1103712778,6.424579428870927e-4,Drug-sale data: 2018-2020,36
0.4722111456176975,0.8388255313180079,0.5361800690544083,0.14397772619203106,0.6734454379014873,568676.1183487234,477020.0471217302,610159.5788660696,6.432334185346243e-4,Drug-sale data: 2018-2020,613
0.4555963598422461,0.825279557632817,0.6731078088506586,0.1888477463358824,0.6132279683777823,725997.5206061712,599150.912648383,794341.3350724262,6.43567688251249e-4,Drug-sale data: 2018-2020,886
0.36991218164254464,0.6808014580467169,0.5263305415356689,0.27731929034310626,0.6219327048600046,686688.1529652182,467498.2957621275,765183.5798089533,6.421908232600508e-4,Drug-sale data: 2018-2020,870
0.4365719830015773,0.8718335790819108,0.7198938502042755,0.394366293342734,0.5869282343062493,733896.4407816028,639835.5606421004,886529.5988231383,6.426026985084241e-4,Drug-sale data: 2018-2020,1974
0.4613871579997283,0.8287811496943576,0.6600173636182373,0.1691045602379348,0.6212592554341949,707773.5592816188,586589.3841846875,767669.1585949209,6.425715201964434e-4,Drug-sale data: 2018-2020,1461
0.4056285831726978,0.7976925231617347,0.7348239761233643,0.3930681514455929,0.5639914994462456,818771.094364986,653127.5801559004,974077.7339984088,6.426245906755552e-4,Drug-sale data: 2018-2020,1522
0.3971943734166654,0.6874342029936348,0.6790608860890625,0.11211516193354944,0.5784724588368816,878490.9333982801,603904.7146377809,919434.7526547556,6.429872174901299e-4,Drug-sale data: 2018-2020,1685
0.4769072818415252,0.9244108907661368,0.6261289769411331,0.30690010143037605,0.6407079952453851,602695.9109551471,557138.6639071559,706032.9338227881,6.433423337653836e-4,Drug-sale data: 2018-2020,745
0.3960014561579141,0.8294975888448685,0.7254307292390586,0.5281193302144563,0.5618653000002092,778122.6831774999,645450.8895212357,983889.4001804288,6.43294577002433e-4,Drug-sale data: 2018-2020,1499
0.4290857217838018,0.8239054456645112,0.7319663718235834,0.3226611081058142,0.5792499556778465,789037.4851699065,650092.280864917,915834.0441048738,6.421352560196492e-4,Drug-sale data: 2018-2020,525
0.5335136479074457,0.996342175235387,0.5948006033821656,0.21150216870395688,0.6777555360688,531618.521607407,529673.9542137445,599235.8743479892,6.438428132839001e-4,Drug-sale data: 2018-2020,1971
0.49065197054185006,0.8873666000554153,0.6074021767745558,0.1714613773725663,0.6545471134196622,608538.4703944231,539996.7134768222,664436.0556429765,6.427726772211807e-4,Drug-sale data: 2018-2020,189
0.4322214984634006,0.7493291000796584,0.605227249945949,0.10473321932987144,0.6255774334217699,719092.5966054855,538837.0082883333,753187.8665333693,6.436971371072673e-4,Drug-sale data: 2018-2020,1876
0.5034634437668821,0.9311568917371104,0.6921450602028757,0.2090664534205698,0.6300557387593482,661495.5940327889,615956.1812373651,739313.7784937178,6.434211448404478e-4,Drug-sale data: 2018-2020,1236
0.5226543677988116,0.876850561268984,0.7284388058966799,0.02462726103443782,0.6269972367161245,739254.5246968158,648215.7449010388,748893.9472483741,6.433823414156425e-4,Drug-sale data: 2018-2020,43
0.5091934146982559,0.9980053184625806,0.7402674512056037,0.3077793465230089,0.6168570730113339,659690.2283022832,658374.3563834727,782290.123473741,6.430235629037108e-4,Drug-sale data: 2018-2020,912
0.43521627934834406,0.9685929241814089,0.6297127585423982,0.5871753470721861,0.6189773898557056,577333.086251895,559200.7422394004,775514.4664075801,6.42048567865078e-4,Drug-sale data: 2018-2020,1728
0.40513550662780423,0.7939285483430377,0.6052171335268501,0.3825197058373929,0.6104773372781401,677927.3861444275,538225.9055636353,802254.6456565636,6.429778584405237e-4,Drug-sale data: 2018-2020,1803
0.4739970362635574,0.843071809460019,0.5996793307178179,0.14903753094612926,0.6491670263755442,632254.2967438333,533035.7739946954,680313.9519756333,6.426579907990468e-4,Drug-sale data: 2018-2020,1152
