ppm,dur_pri,ppv_pri,p_pri_on_pub,p_pub,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,drug_time,Scenario,Key
0.3819008131490565,0.7544854899275729,0.645188976249202,0.42575803463364226,0.581276253787926,759325.9975021754,572900.4472401718,906763.29732208,6.419997484172688e-4,Drug-sale data: 2018-2020,1873
0.3850007039862692,0.7268649107160347,0.5086025580011673,0.3205152475084572,0.6392721064033304,622419.4827588323,452414.8817634191,710037.0588825603,6.431332705412996e-4,Drug-sale data: 2018-2020,368
0.4628608357222552,0.82689124303198,0.5783237052125179,0.1527287008331226,0.652657016234188,622240.7962513148,514525.4654774587,669574.442537381,6.432481043465154e-4,Drug-sale data: 2018-2020,1929
0.4493947365848005,0.9230339771338548,0.7034233812550715,0.4302153521488915,0.5998873380220332,677112.6198607555,624997.9544775973,839399.120362987,6.423983711929969e-4,Drug-sale data: 2018-2020,424
0.35715546000466214,0.6539276962099053,0.4251500675493136,0.26581158680480216,0.6631875897724195,578830.0099987064,378512.97493561055,639545.9857976474,6.436965088751497e-4,Drug-sale data: 2018-2020,1493
0.4515833593999153,0.8204210873874711,0.7127566385711113,0.19622808618768928,0.5978802096959596,772177.2301060198,633510.4827794263,847255.3556186137,6.426213787769147e-4,Drug-sale data: 2018-2020,596
0.5093728385384001,0.9860813391527634,0.7098276883055422,0.28387459736095155,0.6272762049277318,639739.844111833,630835.5221911764,747882.1082682129,6.425483895644774e-4,Drug-sale data: 2018-2020,100
0.4619336651242776,0.8308112045034194,0.6284295377122373,0.17557552313808075,0.6321581415641573,672798.5171202074,558968.546396754,732181.5487696843,6.430924570935525e-4,Drug-sale data: 2018-2020,1575
0.4050399204610717,0.7109129882330899,0.5942928675595774,0.14064623668943796,0.6149988983915698,742509.2336123177,527859.4580579943,787363.222418187,6.421853951707888e-4,Drug-sale data: 2018-2020,1044
0.39405415667511806,0.6802859651921788,0.5542435553057881,0.10474989705556838,0.6246523041130119,725111.9980529292,493283.51546786615,756331.1802787288,6.434852339034736e-4,Drug-sale data: 2018-2020,1968
0.4251496656821107,0.7833944466498374,0.72498713695745,0.2376075107122838,0.5792329315895608,823304.9251887208,644972.5062923037,915819.911279051,6.432111079078561e-4,Drug-sale data: 2018-2020,688
0.3833144001899619,0.7520781610791955,0.5925504492977948,0.4063739262478363,0.6024725198230213,701022.6105370952,527223.7958076756,830368.2192394228,6.432981563938994e-4,Drug-sale data: 2018-2020,918
0.4216401298601335,0.8032690883565302,0.6376991628081654,0.30945445341977645,0.6082930820144105,705865.6814832888,567000.0824672423,811786.2677724883,6.428503877742183e-4,Drug-sale data: 2018-2020,480
0.4056429985031767,0.7405739784795371,0.6650871112525533,0.2305162597778473,0.5884892860630592,798788.843352142,591562.2316863636,881186.1908671214,6.43079317151106e-4,Drug-sale data: 2018-2020,1291
0.4973458858042487,0.829631825246234,0.6205486092034801,0.01244164173794619,0.6532265600441667,664726.2876712657,551478.0833298654,668865.0906316171,6.425324796733793e-4,Drug-sale data: 2018-2020,1919
0.5341984160573681,0.981520442247576,0.6908400178731605,0.18290227104350448,0.6447168847610304,626176.94896098,614605.475869419,693983.3588361049,6.432230122750706e-4,Drug-sale data: 2018-2020,1752
0.3787861233399835,0.6741581142989834,0.5698324308762183,0.1866206306022034,0.6090308878452881,751219.8981948767,506440.9899909324,808362.4802762175,6.425757346883306e-4,Drug-sale data: 2018-2020,1781
0.32277125510792737,0.566848179906811,0.5255878814967629,0.17072416609943408,0.5907334666504906,824899.7160640289,467592.90265654,873006.617724025,6.432283870031075e-4,Drug-sale data: 2018-2020,170
0.4901012153690163,0.8322036555568312,0.7202487628198454,0.04869451988243261,0.615190862522055,769272.5938385827,640191.464712154,788080.3225358888,6.426433142091996e-4,Drug-sale data: 2018-2020,1483
0.37477374258381,0.6601119159122333,0.5986862481167524,0.15440013672894445,0.5950671095885072,807794.0881970165,533234.5032223081,857408.1088137487,6.439640089984002e-4,Drug-sale data: 2018-2020,1585
0.35456000237303076,0.633239590117058,0.5238106945334214,0.2032632678121152,0.6139412670244834,735325.6381557682,465637.30570832273,792435.7066883703,6.427114567180219e-4,Drug-sale data: 2018-2020,1451
0.41606879363313665,0.8252890202014339,0.563494218744136,0.39774858924021533,0.6335843819226711,607886.9154678371,501682.3968597232,728436.4243830928,6.436978120749597e-4,Drug-sale data: 2018-2020,847
0.36052040166007654,0.7252644338581006,0.6047507489036179,0.486974547939828,0.5829617299052546,742078.133210726,538202.8771615534,900104.2735847883,6.434461923545684e-4,Drug-sale data: 2018-2020,378
0.37496047416449185,0.7918933453289011,0.635495129962551,0.5751318938842773,0.5805007207048368,714162.5075464585,565540.5372094417,910517.091337233,6.434193954522246e-4,Drug-sale data: 2018-2020,920
0.37616545106533456,0.8038107259058574,0.6767852616616522,0.595357557542413,0.5654950225154052,750471.9592771321,603237.4103585426,967044.3997526878,6.444363205683202e-4,Drug-sale data: 2018-2020,1600
0.4320531091515973,0.8771440000846185,0.6737019167505446,0.4275473653762749,0.600240311028873,683447.6838090833,599482.0352248668,838301.3688353284,6.433555103870956e-4,Drug-sale data: 2018-2020,1729
0.3415882379530854,0.6020520489189477,0.5308697695360924,0.1772711055745173,0.6014466436479393,783775.7586468866,471873.8013863607,834295.4559136347,6.426588694943757e-4,Drug-sale data: 2018-2020,648
0.5389100384169675,0.9956458786805212,0.7049163591539375,0.19131432889555616,0.6422843796186064,629602.6668623927,626861.3004678064,701977.386435524,6.429489699004606e-4,Drug-sale data: 2018-2020,1867
0.3472302636882435,0.6066643347609527,0.5797505576482194,0.15035686342449722,0.5841428150191577,850306.4228257795,515850.5803465669,897144.9743533407,6.433175264357616e-4,Drug-sale data: 2018-2020,371
0.3707335321658765,0.6378758754531869,0.6060566825748018,0.09762386334239057,0.5894084849565664,845225.4395939676,539148.9172363068,876964.9402976959,6.431882886848117e-4,Drug-sale data: 2018-2020,1166
0.4218624803640006,0.7191372639889381,0.5679456218594696,0.06516182539413647,0.6354023947572653,702436.1860882329,505148.0369903163,722291.4948299582,6.430645197466854e-4,Drug-sale data: 2018-2020,380
0.3653959671672818,0.7258096043891786,0.649394056606931,0.4546050820205163,0.5692797867762354,795002.8167902118,577020.6799427863,953367.5186671234,6.42429837764096e-4,Drug-sale data: 2018-2020,1697
0.38113804793991973,0.7861565392950032,0.5828500475053687,0.5190730085248979,0.6048768456620411,658878.6913377668,517981.79179731937,821379.0730806108,6.425401826213995e-4,Drug-sale data: 2018-2020,1168
0.4956203746365288,0.903965322523433,0.6465459937927329,0.1853749608635773,0.6424266242581947,636765.2330764484,575613.6892896607,701187.2364308463,6.436863858472531e-4,Drug-sale data: 2018-2020,832
0.423964916963785,0.9512280081918248,0.5870243982725704,0.619028463773627,0.628630686362587,549032.8127472051,522255.3889014791,744397.121038924,6.432346230298351e-4,Drug-sale data: 2018-2020,894
0.40898397322705554,0.8723095253944253,0.5812197187468384,0.5472031713138741,0.6228492848722555,592218.1239337734,516597.5106186468,762968.4161893192,6.42620541990257e-4,Drug-sale data: 2018-2020,1533
0.4880308730192805,0.936175270653018,0.6296550944851971,0.2788464515786495,0.645603707832725,597995.936375343,559829.0075855916,692193.5666476313,6.428287783514647e-4,Drug-sale data: 2018-2020,7
0.3720685481993503,0.6548836335972493,0.5621339732328213,0.15793683031877717,0.608361678486052,762937.1218498327,499635.03456324583,810568.844019847,6.426221420492722e-4,Drug-sale data: 2018-2020,597
0.4186407512697835,0.8953698158188065,0.5411410310041942,0.5395110958462815,0.6448061730803484,537044.3118160602,480853.2665572835,693731.4113910104,6.424579992678262e-4,Drug-sale data: 2018-2020,1028
0.38100980962627656,0.7359006286279004,0.5728088805570513,0.3726232280223803,0.6091718237069957,692539.9679129486,509640.5977370848,807130.8394722027,6.43275348781154e-4,Drug-sale data: 2018-2020,96
0.3606839064001731,0.6492883736185043,0.5296864792417108,0.22316939350355303,0.6149442772349848,724650.859929032,470507.3782845718,788086.8112896039,6.422294045637581e-4,Drug-sale data: 2018-2020,1982
0.49626296074132586,0.8611544856939668,0.6552663157921126,0.09238777612798683,0.6398724429112883,676178.5357802296,582294.1792171232,708670.0894366062,6.424912838359992e-4,Drug-sale data: 2018-2020,926
0.3895399008622937,0.7313153274901595,0.6398079670562037,0.30491344706129225,0.5876725395192958,778217.3427728026,569122.2708884138,883109.5182344483,6.431297089675305e-4,Drug-sale data: 2018-2020,908
0.480447332754291,0.8427380059569474,0.7411394379209865,0.11505343710166648,0.6032388641382269,782181.4110822593,659174.0026720545,827947.9889188411,6.430470969860952e-4,Drug-sale data: 2018-2020,217
0.4705896194939139,0.8731022929350981,0.5326520656548341,0.22841790079520652,0.6747658870969552,541964.6725711689,473190.5983117072,607237.270500213,6.422958656964987e-4,Drug-sale data: 2018-2020,936
0.5063182247368891,0.968541557509286,0.6459010036613141,0.26455817660317527,0.6477937642425451,593209.5897240549,574548.1399607806,684960.4742528523,6.431364122587237e-4,Drug-sale data: 2018-2020,250
0.3020209332409446,0.5552273486604478,0.47085297178083824,0.3259461997232129,0.6008189464126023,754246.7967804724,418778.4492120572,836604.2763582012,6.430454112985874e-4,Drug-sale data: 2018-2020,446
0.4612378734163304,0.954272953799435,0.6072057349024068,0.43202825854987376,0.6404026915743152,566117.5603560209,540230.67651867,706999.8646028468,6.432592082597872e-4,Drug-sale data: 2018-2020,1980
0.4807921140515457,0.9879133494129372,0.6310669770626776,0.4041949149302524,0.6413208693492531,567397.2227369709,560539.2907616793,704258.3786878082,6.422043456029456e-4,Drug-sale data: 2018-2020,1594
0.5058073236303101,0.8418675029424365,0.670284978647424,0.00957330608230337,0.6390014689342333,707964.2006455984,596012.053770148,711409.0197820081,6.42892251173338e-4,Drug-sale data: 2018-2020,414
0.36451115315179405,0.6715842971682869,0.6687293129016791,0.2752320464454914,0.5609455116190635,886069.4467891366,595070.3266641751,984877.4225640747,6.433696490518147e-4,Drug-sale data: 2018-2020,1641
0.4133223175880664,0.9019493833177172,0.6921520095259667,0.5850407610757341,0.5834053674178283,681598.7957720152,614767.6135166679,898981.994338729,6.421731323018956e-4,Drug-sale data: 2018-2020,1226
0.4481578148359386,0.7974337385026536,0.5176279155007653,0.15733804755349634,0.6695456965182357,576774.3461497189,459939.3231225939,620529.2775770075,6.424295174461261e-4,Drug-sale data: 2018-2020,687
0.5165087452221726,0.9255512276535924,0.7494465579697394,0.14957954545229407,0.6169756381405854,721165.799980071,667475.89151334,781547.4894918521,6.439283554879698e-4,Drug-sale data: 2018-2020,1462
0.47278476116846335,0.8176616166832085,0.6964656825533607,0.08817609163336565,0.6143209285244453,758824.7281301911,620461.8539821282,791834.992693579,6.441069706664947e-4,Drug-sale data: 2018-2020,11
0.4085664655425485,0.8186173321781924,0.5678976755770606,0.4252230650406593,0.6277969171556739,616430.905765675,504621.0235500836,746042.2281692241,6.424478558915691e-4,Drug-sale data: 2018-2020,831
0.5056484850006964,0.9202828096463,0.6356715488248118,0.17899276374921327,0.6506285751994302,614753.7498609859,565747.3081626667,675930.4729418812,6.434760057798357e-4,Drug-sale data: 2018-2020,270
0.4059428377530137,0.7203141130905847,0.5564768693472538,0.16305824017502624,0.6314213989247022,686673.9915460853,494620.9672028901,735348.4124573139,6.426404236845729e-4,Drug-sale data: 2018-2020,972
0.3516701326749803,0.6431158486760038,0.5864395539967222,0.2714037695878418,0.5840317640884779,811094.6448847284,521627.820901604,896677.6878225051,6.431023943833804e-4,Drug-sale data: 2018-2020,1422
0.47852997214259546,0.9601505274517526,0.6720584340071573,0.3657739792645464,0.6248302065820547,623294.0481221401,598456.1090620109,755538.9024061437,6.43825099992645e-4,Drug-sale data: 2018-2020,868
0.37772208260391466,0.6444633636369048,0.6025351485218777,0.07263813366445648,0.5951077889570096,832974.0074756161,536821.2306798479,856473.0826761487,6.441543323641878e-4,Drug-sale data: 2018-2020,1498
0.3376776747731146,0.6862349744302111,0.4886605479214758,0.5508852384307608,0.6186402870136711,632681.0399487828,434167.8572717323,777270.10446305806,6.423815006013164e-4,Drug-sale data: 2018-2020,429
0.4619642605713434,0.903705203071174,0.6168894941301996,0.3321934686938746,0.6373849543133234,606863.5270554692,548425.7269541516,716876.473212636,6.42766272891181e-4,Drug-sale data: 2018-2020,188
0.4462366727376795,0.7431944067954439,0.7367004861486185,0.01767108567377548,0.5868770907545514,880038.5059888932,654039.6954155642,887033.194244745,6.418828705630158e-4,Drug-sale data: 2018-2020,1258
0.4380137033572779,0.8355491660756992,0.6359368775795655,0.30007385290667965,0.6174005796830345,677182.5485002529,565819.313680403,779658.0411174282,6.432893957840713e-4,Drug-sale data: 2018-2020,91
0.4293771472158739,0.7660330573057491,0.6503062461647503,0.16752044268357935,0.6074263391242914,755114.1311656444,578442.386511593,813638.7163524302,6.431093427338938e-4,Drug-sale data: 2018-2020,971
0.3679660331785906,0.673119887731464,0.5036002220162897,0.2556317802925749,0.6314232302254627,665510.5208925689,447968.3671073141,734610.8145552536,6.431378505559113e-4,Drug-sale data: 2018-2020,269
0.42126017399052057,0.7970043162077022,0.5554244750802286,0.2967917321736471,0.6398771354875299,620694.7203541205,494696.3711695667,709386.908761278,6.439562258194349e-4,Drug-sale data: 2018-2020,1185
0.413157755431572,0.8343433641747328,0.7151333692785703,0.4378244521461653,0.5745819177916273,762752.3554963085,636397.3663169917,931197.1338934094,6.434043092127193e-4,Drug-sale data: 2018-2020,1173
0.343852577174993,0.664037418673429,0.50493487504838,0.4141482772691937,0.6149442215198244,675996.1032024018,448886.7074038198,788247.1959205293,6.427528519631627e-4,Drug-sale data: 2018-2020,346
0.4414014497562869,0.7546230870784508,0.6720319378064566,0.06825184246004015,0.6070990923620165,791856.9874973904,597553.564429923,816453.8536664064,6.428794792092894e-4,Drug-sale data: 2018-2020,1253
0.509449976289338,0.9171648000086408,0.7067995824479313,0.15900854497382655,0.6281401880182892,684804.7291352027,628078.7924422597,745168.5205664957,6.424812828845295e-4,Drug-sale data: 2018-2020,1178
0.4222039648278794,0.90221536198334,0.6908240582847451,0.5318173994972727,0.5895619329338055,680141.310831968,613633.9389520874,877075.915090797,6.422210746266313e-4,Drug-sale data: 2018-2020,485
0.31228282614690334,0.543053998170466,0.38282425011557025,0.15565355221718,0.6565412192082206,626523.929841313,340236.32504979754,658533.9003534646,6.425750716709346e-4,Drug-sale data: 2018-2020,283
0.4722111456176975,0.8388255313180079,0.5361800690544083,0.14397772619203106,0.6734454379014873,568676.1183487234,477020.0471217302,610159.5788660696,6.432334185346243e-4,Drug-sale data: 2018-2020,1897
0.4689170178878236,0.8564849367189533,0.6661174473330376,0.19854556478467988,0.6222614448790207,692003.1430228981,592690.2681612837,763043.5624907853,6.43308992405495e-4,Drug-sale data: 2018-2020,696
0.4260871042478084,0.8514046508358923,0.737078861846698,0.40046078178149913,0.5758369548206884,769872.3427397739,655472.8931585676,928262.938533889,6.429591996772472e-4,Drug-sale data: 2018-2020,986
0.4613871579997283,0.8287811496943576,0.6600173636182373,0.1691045602379348,0.6212592554341949,707773.5592816188,586589.3841846875,767669.1585949209,6.425715201964434e-4,Drug-sale data: 2018-2020,1077
0.34515853080324377,0.6390165700175444,0.6132463189945309,0.3066238938245951,0.5687981681472771,853535.0345964184,545423.0301976093,954559.77300787,6.43044690649002e-4,Drug-sale data: 2018-2020,307
0.4056285831726978,0.7976925231617347,0.7348239761233643,0.3930681514455929,0.5639914994462456,818771.094364986,653127.5801559004,974077.7339984088,6.426245906755552e-4,Drug-sale data: 2018-2020,554
0.460893717060366,0.9453163946423097,0.6716734280634087,0.4169169777894992,0.6163084339419261,632670.926265399,598074.1990122175,783158.2402402958,6.437830449812792e-4,Drug-sale data: 2018-2020,960
0.3960014561579141,0.8294975888448685,0.7254307292390586,0.5281193302144563,0.5618653000002092,778122.6831774999,645450.8895212357,983889.4001804288,6.43294577002433e-4,Drug-sale data: 2018-2020,795
