ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.6710308699322344,0.6483647483243482,0.2791747833984763,0.30340341362910306,0.11374544082338107,705320.7924080617,457305.1380575828,885628.6327518058,tx_11
0.650222076803646,0.9115789246151236,0.4237778396085116,0.3654819025889167,0.12319916370575908,696212.5347794294,634652.6737578015,913238.567886649,tx_11
0.5067692912213958,0.315961067531368,0.2184664396240068,0.1436717323908937,0.2027604352352142,1087054.8052138172,343466.99672046094,1172416.6083880994,tx_11
0.4787062597547216,0.6814403607205353,0.423654387888654,0.4760454073875996,0.2216977821294144,958100.651911808,652888.4538453625,1240879.6476022736,tx_11
0.45804411097849507,1.0811075389367988,0.7893363731671316,0.2282287733497808,0.236377217874652,1163202.028428631,1257546.4822407693,1298997.75406044,tx_11
0.45798686969544566,0.707050315324744,0.51127849751459,0.25569253742416714,0.23604201338802644,1143028.1798950888,808178.4350198908,1294634.8755687517,tx_11
0.6831846103902414,0.5231930298831109,0.2475783375923095,0.27723487148019965,0.1078303104325698,702108.0673011636,367338.0470366709,866161.2599217531,tx_11
0.6953802545318833,1.4346276179571142,0.7382036378024662,0.12223390354551256,0.1026213614601964,780114.8980544745,1119174.3779287478,852583.6962816307,tx_11
0.5429480508383899,1.2409688602374682,0.7007305007491479,0.39739169774532146,0.18002234429276037,856696.1099970095,1063133.1951928616,1092394.4701861138,tx_11
0.4629032065585841,1.2543762544518866,0.7468438138903182,0.5548192120428971,0.23221615130653575,950882.8880971594,1192764.9155937072,1279491.647246615,tx_11
0.5940012447485086,1.1676277477989003,0.6887190395814304,0.2245359412658024,0.15140963889858605,866072.4089119452,1011250.1762486228,999361.9359602884,tx_11
0.6557743243089224,1.019743132995334,0.5326518882441301,0.15920108886657858,0.12055408814859452,810347.1474050961,826345.9389087046,904809.2174773692,tx_11
0.5588945820679736,0.6445621640524102,0.32705681876037734,0.5256812265852217,0.1708774835152317,749671.6490269519,483209.980425551,1061557.720805589,tx_11
0.7077669970049698,1.251205469074097,0.3177903227227195,0.7033472658060664,0.09746874457459036,421507.01908952993,527391.8875379397,839331.0237184799,tx_11
0.7460060308095492,1.0175441107918692,0.4448881682963245,0.1664681726842723,0.08172300064012841,697259.8110311847,709492.6144066337,796127.966245986,tx_11
0.7000249867250831,0.8491356978539466,0.3833352626200244,0.16974339658121024,0.1004962808812884,745791.8234084344,633278.4604236883,846360.2586240728,tx_11
0.5987639861629679,1.2884648086687605,0.7860916306558939,0.13870893792241454,0.1490554727380112,910781.7381300576,1173510.2179587458,993277.3088902456,tx_11
0.59685450273758,1.3664888532717765,0.6797370579848832,0.2760361265327019,0.1500197916785174,831587.3090938994,1136354.788399085,995618.9155527308,tx_11
0.562876574895468,0.8268434917072932,0.49215342961550634,0.1869462512495928,0.16873768619436405,944529.753818147,780978.2796684267,1055609.027567931,tx_11
0.7552635452371486,1.3813076996594442,0.6073910478131189,0.1546900511295567,0.07804462583657766,694085.1574390142,958745.1721898478,785903.6627410557,tx_11
0.6338930531376029,0.8016034049240073,0.39162629542452465,0.26822766173172785,0.13125584581251265,778246.6927185428,623845.1987540314,937677.856449603,tx_11
0.5375654051783041,1.0216409638971038,0.5777248822800699,0.3627902704237123,0.18347526949929455,889105.1963702124,908346.2898255876,1104510.746526132,tx_11
0.4192541536566965,0.5754641515426662,0.5071093752151495,0.11320171460099564,0.2658387348430582,1350696.934255847,777277.6652628214,1417995.4060972903,tx_11
0.5891199915522719,0.911010672180602,0.6208790512499319,0.10172061528792407,0.1542090312954449,947441.4925816236,863129.3110085778,1007836.7637466268,tx_11
0.6309841825334288,1.0318836171100323,0.6507751439995033,0.06332348932590103,0.13267691244655344,905269.7698890409,934133.04461347,942946.2432780626,tx_11
0.5565314055334526,1.1883910905898685,0.5878044574924437,0.4537904836870256,0.1722407019165959,796917.7673878347,947049.974696472,1066180.124591888,tx_11
0.5888708350286224,0.4283617587275884,0.2148722700098692,0.3979465943314966,0.15436403488299907,772411.2531931413,330871.4428787946,1008816.4314981796,tx_11
0.6245475310552783,1.1302715464594402,0.6663012684586114,0.08958309719302952,0.1356930784592868,897177.6273190066,1014054.3442786648,950348.5874728044,tx_11
0.5813392112689593,1.466313204684978,0.6997055774851476,0.4708883510655729,0.15841064282979178,742293.6749695373,1088435.0173619718,1022085.295969883,tx_11
0.5244515267968873,0.9635140040693227,0.6903537963536522,0.07859964069084487,0.19135122261693527,1085366.4342753172,1045765.7589710545,1132030.6644905058,tx_11
0.6095416267320872,1.0637011108892962,0.5875307943656638,0.21381030721294997,0.14346337923565952,847774.7142964331,901778.9053809716,974819.288209478,tx_11
0.5105259638228529,1.2359773446916125,0.8097248065540416,0.2702394521396503,0.2003448045659885,1002697.4207371856,1239311.2956118751,1163173.834272958,tx_11
0.6932179084972172,1.1284323129967797,0.5178840961067666,0.1583974854349483,0.10370816198516616,763145.0179472174,861157.4977541475,857277.4931415116,tx_11
0.5721446532391764,0.4445076388095609,0.27473283528598536,0.12790071380025314,0.16350680634209275,961927.6133273856,427584.1721058724,1037877.0808980968,tx_11
0.5122954190073024,1.0077449604410962,0.6477984579588953,0.3799180411215457,0.1989969234114828,931799.3009417484,939016.0496665832,1156983.2694490305,tx_11
0.5691915689308098,1.2064848464682845,0.7739651857061683,0.09067685136943028,0.1649693624335599,989285.5109186684,1193557.977754008,1043123.7339009742,tx_11
0.7456399544747022,0.9114894572668052,0.4552238484305848,0.1021677957503618,0.0817514851904539,734309.6903850783,669315.5411548507,794862.6364835488,tx_11
0.7845751017562357,0.870514333067485,0.3216679624916853,0.33768547645960884,0.06691845382844541,556173.3026568824,484156.83163229655,756636.2105226154,tx_11
0.5256446759643004,0.6634448554038659,0.45697982103570656,0.05111429734397921,0.19041041931453767,1096192.4318648682,727263.2294533995,1126458.060007891,tx_11
0.7286045475076192,1.673502328702692,0.8486280857867747,0.0196013645578173,0.08860960187661275,801869.5741293188,1341930.599621251,813487.5126581822,tx_11
0.6069925457614502,1.3766314952740832,0.7835432390487256,0.04612897203682382,0.14458159288774897,948984.5287338538,1306401.9907828565,976321.473532072,tx_11
0.6173029762573311,1.898136400946001,0.8324689600824778,0.4407577902018158,0.1393321162871892,700254.3837659002,1329178.3357480655,961995.05141232,tx_11
0.6489122631514297,0.9649516405943274,0.5272850061651034,0.22487950378666455,0.12383517605055616,781068.845717047,753693.6640917821,914522.4209938642,tx_11
0.5577716318412149,1.4240988194485509,0.7581575422732528,0.3077337780602297,0.17162260505524787,881552.9743582631,1255418.550064961,1064221.4472508717,tx_11
0.48135332302484446,0.7620646077752617,0.5007742795785166,0.2761944499653025,0.2199799793827256,1071265.6436578415,816373.6325572265,1235525.149372999,tx_11
0.5534065940207252,0.8635367452354347,0.49591237503099456,0.3796965602357748,0.17393477741982072,845877.6300831689,730446.4155494827,1070902.7659850644,tx_11
0.6064135928755249,1.059884181011432,0.4620521741773787,0.4979903669727677,0.14509461241779903,685002.2513403151,726023.0501528169,981361.8915068152,tx_11
0.6354198307833574,1.4569316654333628,0.6087039636525023,0.4557343086374232,0.1302767100693451,663083.3547582121,966067.1363690234,933371.523394082,tx_11
0.4939389595714439,0.7666577893509845,0.5396205565742566,0.4494072338235804,0.21117368491309857,935116.457507617,716914.3160985134,1201917.877188611,tx_11
0.5188238006666668,0.7181338084811537,0.49707772283774887,0.07579539342515496,0.1949605809709652,1098808.7163203538,789091.6882434234,1143787.5367997962,tx_11
0.5594682156414905,0.7889505309179475,0.5364681187781156,0.14750149400179602,0.17048592587697525,972113.2919890538,766949.2978271578,1059549.8892866345,tx_11
0.621317053026615,1.5264375179453245,0.8240141447289477,0.2414545401457324,0.1374415469336075,812906.3645669961,1240850.7734516026,956382.7332365424,tx_11
0.4695716027393747,0.7630877838081259,0.6045726886396102,0.05418223916994597,0.22797911345420016,1232498.2420238997,940504.3520534288,1264674.652101325,tx_11
0.7468898141836634,1.089907647804786,0.5184724302028384,0.2012337968107263,0.08128096344104874,674771.5996657506,735438.726997171,794128.7292517696,tx_11
0.5231033006973588,0.4162165677493325,0.2789655084552821,0.21225839574621364,0.1923681740351235,1008991.7445554646,419959.0808062868,1135016.0591711726,tx_11
0.5330799952307698,0.8301765895373591,0.4972467283250469,0.4005300975008442,0.1862522786502446,875023.1035565016,726423.6958769319,1112573.8431356878,tx_11
0.6026487157606469,1.121778135452907,0.5874024308934392,0.333069032934002,0.14668867843933,787050.5302200664,882896.076297488,984703.858134223,tx_11
0.6845249745806767,1.523463653175829,0.49482072038646,0.6376832516281281,0.10736285637822177,488640.57999320864,744426.1630864096,867168.3202522922,tx_11
0.5415731624456511,1.177374148430777,0.7457256543713351,0.07581184980664689,0.18125266234278467,1052942.237833986,1239706.9706165858,1098024.560479068,tx_11
0.5520217123733017,1.176002545801992,0.7946971128455013,0.08938405998024969,0.174987700177326,1021872.3840597837,1201724.5251390566,1074910.55832155,tx_11
0.7210783612049482,1.4878837829915843,0.6417226114256697,0.28175158781371973,0.09175901766552282,656206.3714125517,976358.8183204882,823515.971748969,tx_11
0.673429912253341,1.1932659918025572,0.43661769399955,0.5245583393919285,0.11239012369332622,570085.2948551935,680263.3947774357,881466.073368358,tx_11
0.4896842822138696,1.2949688669444988,0.619308099109607,0.7336451999129823,0.2138689998333992,774999.6356246433,1003600.4000272438,1209528.0631510802,tx_11
0.4877970555817257,1.0580691157845905,0.7454751070345945,0.18117822451420224,0.21516143149531125,1108505.840073769,1172875.7940489077,1215971.1905629733,tx_11
0.6265700114950943,0.7957741091009746,0.267487597472174,0.6366606755713773,0.13462144841185084,568696.2631994926,452553.76219662954,946112.2560716,tx_11
0.4661104823295743,1.0955990018698876,0.7553597766245089,0.2010828474430265,0.2302104294326184,1153238.7069357208,1263487.1762364954,1272506.718962824,tx_11
0.6708296353145324,1.3244028075480416,0.5228524228645691,0.48443991801534614,0.11361695863501024,597457.5070013404,791274.3996632289,885091.6196147681,tx_11
0.4785918603138261,1.0981199246761968,0.8188799521245732,0.05941415114606244,0.2216867823898671,1205768.2389664503,1324078.1277507888,1241057.8800381254,tx_11
0.5941357008150802,0.6553094263008229,0.3607045498464189,0.06873359326611082,0.1516972787246037,961212.2191506736,629891.4278849688,1002136.551274106,tx_11
0.5730256438532745,1.1685757985129437,0.7340919440099908,0.05276478433304574,0.16305448610151835,1005054.345034114,1174482.1837971434,1036390.1980954764,tx_11
0.49558440521204256,1.018509209401537,0.7284071994585622,0.2338394928622089,0.2099958557368279,1059111.7470291536,1078715.0681345442,1197937.3607067475,tx_11
0.6177147265686554,1.2960991520365404,0.6891671842167756,0.21475697784352865,0.1390180891938661,831405.8404547919,1077584.4048116829,958568.091483818,tx_11
0.47083542841911713,0.5451296107485788,0.4297915248582087,0.04688663763369204,0.22697128372633377,1233239.3441932627,672275.2836599059,1261078.7807872968,tx_11
0.5241596063770747,1.2600306412515772,0.6383930269692522,0.5053666751076009,0.19162191935318587,833160.2574899923,1049807.453510444,1133386.0621377176,tx_11
0.5926399250739776,0.768353296535267,0.3328758824351195,0.5403275527608812,0.15225853634035474,681216.9233753624,523415.2687310721,1002113.3353195448,tx_11
0.5318565817830828,0.6165329965612694,0.3186044986547508,0.5371126494809457,0.1869658028105279,797720.9205991618,491821.2695966156,1116735.2011631965,tx_11
0.4842027123116288,1.4174744643529382,0.8211315275455223,0.5541205840020077,0.2174003575369242,896271.9729015755,1270442.634703212,1224928.4779717384,tx_11
0.8131147726958922,1.669695144428719,0.7157847087949285,0.26232769559932395,0.0567611665346218,575909.1270668696,961592.6730957344,732059.2032645488,tx_11
0.5910094224448995,0.9572895473400314,0.5869126139153741,0.101616253398647,0.15322796408459063,945050.687669436,904687.1450124598,1005433.1447282488,tx_11
0.6580535538898679,0.6728401297771542,0.31685369398981544,0.21101306917356136,0.11949081332086976,776229.9017971157,522278.627862079,901395.8345265205,tx_11
0.6984609550031544,1.3867544569274892,0.6203321468686174,0.28107677271986053,0.1013550441852219,682796.0663685997,946870.4882092132,849588.1996966774,tx_11
0.5578488175187825,0.8653800977894457,0.469556744800193,0.34081757722398837,0.17146126267953513,861118.2657306937,745194.6090063056,1063272.6384715014,tx_11
0.5213517072671958,0.7305423809842797,0.4478178836941541,0.2972897522390631,0.1934627054468401,962121.0356586466,702870.1921851288,1138594.696848472,tx_11
0.6044648103476815,1.3589937655169415,0.7244837498189826,0.2274991460049004,0.14604516920017677,847083.837148618,1151181.65355514,982143.5285470248,tx_11
0.8275739124322183,1.2537399078318678,0.5187858084889457,0.06534924031113117,0.05170187712058343,678902.3192858056,851166.9312082272,717717.4299335348,tx_11
0.6372873400025273,1.36719652196666,0.6984417014602454,0.2218502975669272,0.12958135697347928,800695.6671108664,1094708.3312277512,932540.4627967924,tx_11
0.6374944173539178,0.8219490695770926,0.3356188415672756,0.5056059548345068,0.12917092925814175,629820.6984209039,517680.5370674566,929379.062762822,tx_11
0.6414363821669314,1.250424080628609,0.5937694717850873,0.3063300443675872,0.12761401287039045,744547.2104472201,930999.7611080608,926619.8991935684,tx_11
0.4632878076779719,0.6888406739632872,0.4840654027535107,0.3461507588437369,0.23207879013347624,1074555.602399272,740197.6053677407,1279792.6568335264,tx_11
0.6094267565404641,0.677099556647606,0.3588587344045564,0.311751825611794,0.14326632534125744,787613.9370327347,533293.0475743401,972350.7655673526,tx_11
0.6413820003532381,1.0428324135734706,0.4480683196806498,0.420312890120982,0.12732354353898206,675223.7832880688,704145.2476285069,924433.6419108484,tx_11
0.6072608458887151,1.7157980201683218,0.7164779561048416,0.5202305356229879,0.1445836219893959,668356.873964538,1146765.4011142428,977009.42789614,tx_11
0.5760093328757954,0.7380969723786944,0.4904062397228148,0.06020332763801731,0.16102457237715062,993698.5452079782,733445.8876751219,1029395.5947855824,tx_11
0.5412236432556224,1.2896820273560694,0.848417764297922,0.06329628370618336,0.1813045542073151,1060166.5781054515,1367277.7817861857,1097773.4934793755,tx_11
0.593272776774134,1.2785585354552211,0.6060509092239038,0.49627072543763606,0.15186300728859017,705736.5497726697,902325.4894945652,1000227.4185411644,tx_11
0.720883370355073,1.0731817985027163,0.37056380326642535,0.5602569163030847,0.09183173550438076,490684.3807630875,526593.5462445219,823130.0637200775,tx_11
0.6772004070360125,1.4843291277811852,0.7018776775251548,0.28561840978164893,0.11073593560640956,707077.2808430719,1049535.403547689,876637.2495760765,tx_11
0.5974282657249463,1.0429638810012565,0.5086388672056098,0.367657747139876,0.14954483835240176,774669.2448133129,807952.0420628052,992719.1406419264,tx_11
0.66473426479651,1.041217201713279,0.5728266440784437,0.13496077643343954,0.11646279331804268,812904.5810667288,846410.2331582047,893020.1441405381,tx_11
0.5335904024178232,0.5698047507319673,0.3391777160735683,0.25665345070543033,0.18572596747358489,959916.7442816412,546965.1211988422,1112234.8849242518,tx_11
0.5644821862818421,0.9643088358684796,0.4728120475032586,0.44270692737907,0.1675589893514838,787645.8548841567,759533.8573999747,1050054.7098456162,tx_11
