ppm,dur_pri,ppv_pri,p_pri_on_pub,p_under,tp_pri_drug,tp_pri_drug_time,tp_pri_txi,Scenario
0.498031262805442,1.632985575130709,0.7483195692097595,0.3672919309595552,0.20826449029885355,729125.7496534004,1190651.8316403674,892358.5273674218,tx_11
0.40178458817072726,1.2134944820876503,0.5072517407690691,0.2883046918920792,0.22295972533389716,661861.1045835508,803164.7983205762,748573.1046087386,tx_11
0.604707219032305,1.7457721886541986,0.7325985805282171,0.09127161364901816,0.14377460110486312,680002.9857795219,1187130.3007757058,719726.569053383,tx_11
0.4007954540006353,1.5098503997083892,0.5576952596261525,0.5642263128731019,0.23719082571008565,638480.7719670691,964010.4487606002,825059.091360817,tx_11
0.5350266683886034,1.6558692441126832,0.6522081267853591,0.18140766473319625,0.16991096631937477,653942.3790667924,1082843.0729185794,724235.1496702494,tx_11
0.46940740208480863,1.3338154380302707,0.7110738569781426,0.19801461274285015,0.2211221688712043,816360.6558482643,1088874.4457709317,900016.7888082182,tx_11
0.4147589526083928,1.3234270848108507,0.6205489124540493,0.3226318812076897,0.24181347701129996,768150.8791537536,1016591.6786933442,886820.2534919814,tx_11
0.5323969553887349,1.4306314869855064,0.7406365222740028,0.11327115601653098,0.1854397783622664,777888.9909717521,1112872.4838635728,827810.2702773054,tx_11
0.46402081629670927,1.405889824574552,0.6918615022524471,0.2980139519170268,0.2213050918810159,762897.9822757331,1072550.5104699102,885324.8423493301,tx_11
0.4632758275288088,1.2793370871813723,0.7263696645432053,0.21554974754360828,0.2278680606099762,837663.9712103216,1071654.584964994,930591.9402996084,tx_11
0.44830968308070185,1.5204092785444725,0.6143111521228856,0.3985538977594288,0.2165062666972732,667572.3602494799,1014983.2106231424,812799.8354389427,tx_11
0.5560902961750833,1.6846151136556151,0.6680798603694246,0.2953368343193356,0.16042719232583144,596106.0983687621,1004209.3426542974,713245.1679576009,tx_11
0.48173527917959547,1.6746758995699011,0.7292996951451804,0.5382643486818846,0.21609837466452975,667508.707004951,1117860.7443742575,901187.4466870344,tx_11
0.4618363434636834,1.9837001314269056,0.5335171845276653,0.7350110415221762,0.18957735467662015,452799.76238980726,898218.9481627322,685493.9987358045,tx_11
0.5571701615583757,1.778768355398023,0.5807085912798363,0.20375031635991384,0.1458921486638785,548756.8175013298,976111.2617802934,619031.499821667,tx_11
0.5753192005507155,2.2051547050158535,0.6885000652266297,0.4196615310819119,0.15303122782503706,538069.5378057936,1186526.5729181513,709329.60769214,tx_11
0.4844198830577557,1.435205602741392,0.6134235504919152,0.23301144124938591,0.19281825971781535,667964.1808054819,958665.9347225917,752954.1645816673,tx_11
0.4727908020432247,1.564937406813126,0.7307070549745972,0.3734990567510967,0.22228771878980955,755825.8579862665,1182820.1581993338,917918.2054098692,tx_11
0.49176742258838624,1.1871014751431614,0.6446331258086373,0.08017892385647299,0.1946842157386986,750239.6849194454,890610.6366788143,781035.4298076527,tx_11
0.5668432787333758,1.5857648161299105,0.7374106863500564,0.1551676199413866,0.1648563783362863,705472.4370184216,1118713.3693732372,773506.7851162008,tx_11
0.4282297511851314,1.5214098393907785,0.6376919655296561,0.5075217717074627,0.235785974136807,692355.60407329,1053356.6283944496,884614.0043370997,tx_11
0.5216932183077561,1.4269144377424778,0.7329357020148981,0.03760307444749111,0.1904727364694556,817497.9311371825,1166499.6007642515,833855.9067052006,tx_11
0.4661072246132547,1.2707636667339357,0.6652229607393896,0.17997085742167798,0.21504381808747736,777647.6104082343,988206.3288292508,848854.36754277,tx_11
0.38775728443814506,1.132461805745819,0.5079075636422195,0.3683603923604938,0.23333185238063991,664688.3022402971,752734.1150131694,775449.1337086257,tx_11
0.5766981789586368,1.8601322811642793,0.6154253447638603,0.24478177342405752,0.14192838665875457,544754.4750646831,1013315.3843765184,634294.8340615605,tx_11
0.32249373921174745,0.8204375055875199,0.513514632532093,0.17088420736358786,0.29056034002948394,893015.0157256804,732663.011954177,945098.5330095238,tx_11
0.4508962953539114,1.8381834648517816,0.6444361083779219,0.7706559220398482,0.22130379165482944,553668.9088223095,1017745.033199698,848516.3907204843,tx_11
0.387608316168666,1.2550220914000356,0.5072065864581282,0.3557833815503935,0.23382581822047763,670946.9000057237,842053.1816635539,778274.5366882802,tx_11
0.397529452769166,1.059632632620614,0.5127119622439601,0.18097498590830552,0.22764808870443615,710756.12666103,753140.3856450578,765853.8648015291,tx_11
0.432102560106738,1.3491348438861803,0.571765955488367,0.36377736294211416,0.21816934426913975,661534.8010037831,892499.6504775144,784914.8894759592,tx_11
0.5874506509773554,1.7895697528846803,0.6224048469339534,0.3142251199021395,0.13761249096841235,513519.0414048363,918978.1440284308,629769.2501709644,tx_11
0.42447101954884664,1.236456302222647,0.6244660305528378,0.16332241657207872,0.23566229226638172,811540.9156184775,1003434.8796280038,871992.336001758,tx_11
0.6456263058587778,2.3768050157071885,0.7295724910009641,0.4165837948791325,0.1232810525412098,490981.2833615173,1166966.7769120068,671617.9349245852,tx_11
0.5323055745991141,1.3180871058175525,0.6628622630265155,0.12463584908536532,0.17292799319878974,689797.1223009144,909212.6925348884,738813.2098455569,tx_11
0.4631337885135541,1.32458694937703,0.621600673212517,0.22281969559086745,0.20847243547461547,715547.8311544337,947805.3188022017,797885.9331480275,tx_11
0.49798601799770137,1.4747897089799222,0.5797718368557319,0.14126975060619038,0.17797878288731633,642689.8807779875,947832.4222369092,691324.8319771247,tx_11
0.38765825438681495,1.332548611370565,0.5165843038608815,0.6719933453096288,0.2364313975984162,585839.6822666721,780659.8550902267,792214.5594309294,tx_11
0.4876677543866258,1.962300020332211,0.6792136925030821,0.6728728254622023,0.2028712282971004,554646.1631543643,1088382.177234992,825536.3105478763,tx_11
0.5821138440116796,1.5958471827837597,0.6997370038048141,0.03850483520606367,0.151322345268054,698810.1376706469,1115194.1895024332,714832.5353947983,tx_11
0.460667397967466,1.2136841430192775,0.692525144434802,0.11940881341095134,0.22335380742967717,841641.375281892,1021486.7912885692,890633.095602749,tx_11
0.5869400965678326,2.383131692316227,0.7466570765646753,0.6092484877330379,0.15494842238722756,485779.3197837137,1157676.0924483873,756185.4720315709,tx_11
0.7045522444889116,2.8088188304462185,0.7432403700888024,0.5039424940823263,0.0983222113614507,405053.3797663823,1137721.5604236978,628042.1364988675,tx_11
0.5795410396711467,2.4129825886636893,0.6065463149823499,0.688892115840806,0.1390060744445336,373697.5483038592,901725.6774835202,622042.6255833221,tx_11
0.43156373287235666,1.2071094332610597,0.62739416022542,0.11116881688772629,0.23106246267089775,821421.1277963731,991545.1920429404,862815.9568013569,tx_11
0.48871370895197225,1.8014443612557989,0.6429195289502453,0.4893270442310095,0.1960790094910635,595778.4773369039,1073261.7785561313,783033.8444877694,tx_11
0.5287118828476768,1.769200404687794,0.6810426000276613,0.44275242224324773,0.17799846897017046,585595.7456318026,1036036.2301552356,764573.6096763801,tx_11
0.5431428768787135,1.4890897960655414,0.6052878692755698,0.1722780872165698,0.15723871991537272,598623.4606528584,891404.0869436135,660420.0300462372,tx_11
0.43326104726787024,1.330726471711451,0.6918478445889392,0.21981107543563733,0.2434620301057939,857786.3859580914,1141479.050868128,948077.0506774092,tx_11
0.4914828808335888,1.490637329015021,0.6314522813139336,0.262038905837562,0.191815945342476,664840.0727036681,991035.4301971482,763120.5667286223,tx_11
0.4865820776024488,1.3507723357272756,0.6817851723399392,0.06083268180619459,0.20403599228296737,807299.6580003949,1090478.0446690242,831924.706429622,tx_11
0.3880683449249613,1.0947540542497465,0.471640332760687,0.09364185541980034,0.2229127616432287,694739.8955453087,760569.3172972722,720938.3929088692,tx_11
0.5102675653578962,1.80559847724676,0.64429333573924,0.4076642349663243,0.18268616824509545,593774.5786686237,1072118.4750719036,749732.2618533915,tx_11
0.4498365634022892,1.449048789239567,0.6321870885409085,0.401470999903868,0.2192988724429559,683841.1760946322,990919.2282520884,834559.5769494268,tx_11
0.5565004197626414,1.8562294795944156,0.7119180301795264,0.3324447673034723,0.16651954730918345,617857.6246812311,1146885.5371254834,758112.7729488483,tx_11
0.4171528750171675,1.2840147824285937,0.6993864250402201,0.4641744665461392,0.2573776376815709,802775.9687842247,1030776.2108973798,995545.0653932838,tx_11
0.5049421193178588,1.5738942491478407,0.6286413366670414,0.38026435601611774,0.1830439958807719,596228.761268498,938401.01853703,737917.3760050659,tx_11
0.5437692612689436,1.3860749071994325,0.7414178248495767,0.03857432109608478,0.17859989513191218,793158.7748619982,1099377.4752612596,810152.1455658509,tx_11
0.387645738032604,1.13708284918117,0.5074117044623733,0.3201818528430463,0.234006211594484,682122.2052206931,775629.4606020885,778782.4480765256,tx_11
0.3901621092068751,1.1674905707286276,0.604227589928329,0.3920879474022626,0.2570358396631379,775919.9679729446,905879.2462484716,916056.3010543972,tx_11
0.4475177982582055,1.3122729603783394,0.5260736891662574,0.2873036411582647,0.19668561689498237,606959.2709016908,796496.2392552403,696512.2887269012,tx_11
0.5839251600159397,1.7012266208837257,0.5370315591416537,0.06270944965111712,0.12578561509323918,526220.0238864024,895219.5130776177,546221.3527800211,tx_11
0.48107510188522623,1.5265871921735716,0.5754298898055932,0.4786684167479941,0.1868432137751916,545322.1724229932,832481.8440292096,708464.05721976,tx_11
0.6859588596886402,1.8614055345255296,0.7216091139369855,0.14189552230943175,0.10405277388350258,563528.3378998097,1048954.7670286784,624293.6415320324,tx_11
0.38785434251705786,1.0906093034825626,0.4717475325613906,0.0944164038443878,0.2231697461352745,695409.087441114,758419.6204895978,721842.8365805148,tx_11
0.4043010058723216,1.1367214177392522,0.5128229278805894,0.185844554723352,0.2228914717282263,696368.4116903221,791576.8882054542,752942.3465003653,tx_11
0.5071525093392781,1.7551535992585583,0.7252440259125117,0.48334662485089275,0.19831339768769912,641084.4827559034,1125201.737337835,849265.2616282308,tx_11
0.7361173752983873,2.5720805323258062,0.744909847665337,0.24739306162656544,0.0852863405192643,492236.9058146378,1266072.9627381214,601837.783978584,tx_11
0.47090805524375506,1.4808373980139449,0.5856422086605547,0.29343835975545646,0.19549760502020375,635523.2650314289,941106.618166468,737422.0826168028,tx_11
0.7097102391404603,2.4850176946484384,0.7481122007351568,0.3346776494619755,0.0962807819796912,477053.5388777443,1185486.4854058512,625663.8053224399,tx_11
0.696201482716295,2.6874608724558557,0.74747212483842,0.4836938305909943,0.10182723463399,421809.1857780828,1133595.6824210605,635971.5704197941,tx_11
0.4490675497612489,1.1809062724905028,0.7085378815625827,0.10931080925632926,0.23488760427725064,890104.9374524707,1051130.5038123892,936053.8921988984,tx_11
0.6356967768288317,1.8555891765026793,0.7323773994722306,0.1404716684286024,0.12811787331376903,623049.4322127939,1156123.7828402,684141.4784808154,tx_11
0.4869500688313302,1.6843105568234729,0.7321803416254536,0.3399566822858356,0.2130138750761829,746404.2896779578,1257176.6247629095,894477.8849508046,tx_11
0.4021228991801984,1.126140152522756,0.5474945129181927,0.19760851410372277,0.2337164441512342,744220.1046246451,838096.1421324994,808462.9197157184,tx_11
0.610034033481492,1.8990239931147503,0.6395348135357765,0.22027276518909936,0.12887004559511814,537646.6580707575,1021003.9034943308,621107.2514672772,tx_11
0.49291310327512544,1.6654022592946152,0.7360549656146945,0.22877486037949868,0.20962450595634197,786910.9072865678,1310523.2028586254,886926.1315246851,tx_11
0.52096796833426,1.5089155556730025,0.7388552174611067,0.20697980468945767,0.1918580438346296,750277.2741148238,1132105.049979795,840957.6051326894,tx_11
0.5552652827151686,1.8372657164809945,0.7039451446690893,0.33963681181637595,0.16639055934228594,610034.6064567516,1120795.6683099652,751819.0576078896,tx_11
0.35356894206665884,1.1258705025042923,0.6042331941999646,0.2405919800807282,0.28847437251622715,927398.9691579872,1044131.143427866,1013623.7357085062,tx_11
0.7048831546816061,2.2936488203362493,0.7102281383648932,0.2609416665471408,0.09505026266624556,487867.9034138401,1118997.6411450736,597828.5283435957,tx_11
0.5865869156216466,2.081617236742908,0.6824714700966292,0.4839261662468561,0.14637301510965248,494543.4031492339,1029450.0723129424,690572.6371576551,tx_11
0.5555729314829988,1.6350132089358138,0.6202717970366868,0.2325988637281862,0.15336537065414574,577089.7810694015,943549.4147903484,662731.7048616935,tx_11
0.5450641979065743,1.4436646412560568,0.607037027678692,0.2179376816797061,0.15659704332185417,581582.9892405801,839610.7975226272,659982.3055737147,tx_11
0.4920245006168042,1.6618202391364745,0.6506469668724845,0.3834889190161967,0.1951590163824675,637327.666957795,1059124.0159120944,785549.8892730592,tx_11
0.5591022208290758,2.243104048594458,0.7372378216942203,0.572928347819985,0.16881931141524126,531065.6127931677,1191235.4261256512,781352.8709547669,tx_11
0.3217693742668306,1.153259907854306,0.48064618350527993,0.7405722872293565,0.28038992551432074,675821.9582347943,779398.3692797755,887247.1769457763,tx_11
0.6972156790865867,2.8370090929276643,0.657719121424033,0.46978890867533135,0.093322671690553,376777.40168729454,1068920.9145965136,560300.6141954026,tx_11
0.669136335521706,2.356561766015936,0.6993994342001031,0.3759936189818196,0.10915229074055384,464262.1410183878,1094062.4109326317,620332.1129149745,tx_11
0.4534634517469947,1.3962155232279752,0.5904088227915023,0.38379934766531304,0.20795505747032483,638813.0956201288,891920.7605461406,773417.9674448847,tx_11
0.5225609109261794,1.5636364825982538,0.7361253982692479,0.2136616128713261,0.1905982570129319,742969.4950631657,1161734.2079383691,836348.8541450107,tx_11
0.6634588300177628,1.9204499693534824,0.7323028254776403,0.07534025217306467,0.11514409381169027,622233.1785027517,1194967.688586329,654972.0587466462,tx_11
0.5596874574960456,1.7173811225322233,0.7377421638502205,0.2427658689533689,0.16866550237115316,675348.8563773945,1159831.377066263,781538.9007930995,tx_11
0.3880683449249613,1.0947540542497465,0.471640332760687,0.09364185541980034,0.2229127616432287,694739.8955453087,760569.3172972722,720938.3929088692,tx_11
0.5445466059702616,2.388437752999085,0.7219311230279137,0.7969705864254744,0.17502850262093134,444716.58415809687,1062177.878987993,785701.1720522587,tx_11
0.5283471776070408,1.3908854050001869,0.5949634410734729,0.0519902081847589,0.1637135498701161,650321.7604138273,904523.0451136206,668689.9235180772,tx_11
0.6124709624211269,1.8565474798449328,0.6334150965753305,0.13703097279365495,0.1270367459112679,563025.0824879458,1045282.7979824812,614607.5528313039,tx_11
0.43538763837247313,1.3128327708243313,0.6392094628340188,0.27981690462208114,0.23122287193690777,765864.0677053874,1005451.446080457,872112.5063814798,tx_11
0.6288043425597771,1.8626602252556963,0.7350774303274596,0.1971491314377163,0.1318210490635471,607752.3446595715,1132036.1192032753,693756.0548125372,tx_11
0.5080613740012452,1.348181160155748,0.6245710682844361,0.07853891818701578,0.1805272339919388,700354.6458037876,944204.9389002183,729462.0722960652,tx_11
0.3871919992975227,1.0950957648864892,0.4716174335123617,0.093590204798603,0.22365519399949368,696885.0972270671,763155.9185858704,723087.9074248862,tx_11
0.4626441275284351,1.4266792636360413,0.4869682583841044,0.2359473104386238,0.17822110867879484,556869.3737712015,794473.9881133612,625105.683647735,tx_11
